zeo,osda,WSD
MTW,C[N+]1(Cc2ccccc2)CCC(CCCCCC2CC[N+](C)(Cc3ccccc3)CC2)CC1,1.0050140441485025
BEA,C(CC[N+]12CCN(CC1)CC2)C[N+]12CCN(CC1)CC2,0.37491080266201626
MWW,CCCCCCC[N+](C)(C)C,1.3503760550860104
MFI,CCN,1.2152427051926238
TON,NCCCCCCCCN,0.9853427107998659
AFR,CCC[N+](CCC)(CCC)CCC,0.3944723414895689
AST,c1ccncc1,0.3738530652153452
AEI,C[C@H]1C[C@@H](C)C[N+](C)(C)C1,0.9794192830792531
MTT,C[N+](C)(C)CCCCCCC[N+](C)(C)C,0.519979650504516
LTA,Cc1ccc(C[n+]2ccn(C)c2C)cc1,0.8331688809033226
SWY,C1CCCC(CCCCCCC2(N3CCCCCCN3)CCCCCCC2)(N2CCCCCCN2)CCC1,0.5705161384416192
STF,CCC1CCCC[N+]12CCCCC2,0.734649114396411
BEA,CC[N+]1(CC)CC2C3C=CC(C2C1)C1C[N+](CC)(CC)CC31,0.5113536265219731
CHA,CC(C)NC(C)C,1.2698734908106801
MFI,CCCN(CCC)CCCCCN(CCC)CCC,0.5616386204114234
ITE,NCCNCCNCCNCCNCCN,1.2851091411252904
ISV,CC1(C)CC2CC(C)(C1)C[N+]21CCCCC1,1.0438629896491198
UFI,CC[N+](CC)(CC)CC,1.255474635293899
MTW,C(CC[N+]12CCC(CC1)CC2)C[N+]12CCC(CC1)CC2,0.9378506989863555
CLO,C1CN2CCC1CC2,0.43130438301688334
MTW,CCC(CC)n1cc[n+](C(CC)CC)c1,0.8586770733193771
AFI,[CH]1C=CC=C1,0.20758932704673583
MFI,CC[N+](CC)(CC)CCC[N+](CC)(CC)CC,0.47155571437864063
LAU,c1c[nH]cn1,0.44667967696781796
LEV,CC[N+](C)(C)CC,0.6956163209554722
OFF,C[N+](C)(C)Cc1ccccc1,1.0383068712005175
FER,NCCCCN,1.0074197876961255
DDR,C[N+]1(C)C2CCC1CC(O)C2,0.31604655104950585
STI,CC[N+](CC)(CC)CC,1.3089536977130987
AFX,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1,0.3482854315528232
STF,CC1(C)C2CCC[N+](C)(C)C1C2,0.6317772849234862
MTN,C1CCNC1,1.0686189736059133
AFI,CCN(C(C)C)C(C)C,0.2776399374576659
AEN,CC[N+](CC)(CC)CC,0.6806470530708841
BEA,c1ccc(C[N+]23CCC(CC2)CC3)cc1,0.8042220465785477
AST,CC(C)[N+](C)(C)C,0.8868323777360976
MTW,C1CN2CCN1CC2,1.5431664392129805
BEC,CCC[N+]1(CCC)CCC([N+]2(CCC)CCCC2)CC1,0.5096066845568927
MTW,C1CCC[N+]2(CC1)CCCCC2,0.7329473155875497
BEC,OCC1CCCN1Cc1cccc(CN2CCCC2CO)c1,1.1343459680740589
ITE,C1CC[N+]23CCCCC2(C1)CCCC3,0.8967044650684981
MFI,C1CCNC1,1.2057413241836863
MTW,CC(C)(C)c1cccc(C(C)(C)C)n1,1.2240972586038665
NON,CC1CCCN1,1.171206820463016
SFS,CC[N+]1(CC)C(C)CC[C@H]2CCCCC21,1.4094950912361002
MTN,N[C@@H]1C[C@H]2CC[C@@H]1C2,1.1171325565232277
STF,CC12CCC(C[N+](C)(C)C1)C2(C)C,0.5161719426762609
BEC,CC[N+](CC)(CC)Cc1ccccc1,0.6416587436079767
CHA,CN(CCO)CCO,0.9431443833744203
FAU,Cc1cccc(C)[n+]1C,0.10633353128755388
NON,CC1CCCCN1,1.0658593647587753
CHA,CN1CCNCC1,0.2684659251453354
ERI,C[N+]1(C)CCCCC1,0.9893792421995067
AFI,C1CCCNCC1,0.5644788211231087
BEA,CCC[N+]1(CCC)CCC([N+]2(CCC)CCCC2)CC1,0.7068623118262665
ITE,C[N+]1(C)CCCCC2CCCCC21,0.9755634850615058
MFI,CCCCCCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCC,0.480306375672261
MFI,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0.7157774126657801
AVE,C1CC[N+]2(CC1)CCCC2,0.19150171198005067
MWW,CCCCCC[N+](C)(C)C,1.3825782685528185
STW,CCc1n(C)cc(C)[n+]1C,1.6029805257813443
FER,CCCCN,0.9133295359268253
TON,CC(N)CN,1.3136364947756864
ETL,C[N+](C)(C)CCO,0.8379627507670724
ERI,C[N+]1(CCC[N+]2(C)CCCC2)CCCC1,0.32955066416626705
UOZ,C[N+](C)(C)CCCCCC[N+](C)(C)C,0.40096325706368835
SZR,CC[N+](CC)(CC)CCCCC[N+](CC)(CC)CC,0.3884652278830617
MEI,CN(CCO)CCO,0.9963461572660136
AEL,CCNCC,0.507364930368879
CHA,NCCNCCN,0.6088310144386386
MTW,C[N+]12CCCCC1C[C@H]1C[C@@H]2CC2CCCC[N+]21C,1.176627923926403
AEL,CCCCNCCCC,0.18547492418787376
MFI,CCCNCCC,1.5414927690533662
GIS,C[N+](C)(C)C,0.5588067566359536
FER,NC1CCCCC1,0.9849245561879725
SOD,C1CCC2(C1)CCC[NH2+]2,2.0102920051280373
DOH,CC1CNCCN1,0.9653645319531329
TON,CCC(C)N,1.3579024141111504
STF,CC1(C)CC2CC(C)(C1)C[N+]2(C)C,0.6865258581241156
MOR,CC[N+](CC)(CC)CCC[N+](CC)(CC)CC,0.6818886529206383
AFI,Fc1cccc(CN2CCCC2)c1,0.5565317852227076
AFI,CN1C2CCC1CC(O)C2,0.13988034609669533
MFI,C(CCC[N+]12CCC(CC1)CC2)CC[N+]12CCC(CC1)CC2,0.42353273745094044
IFW,CN(C)[P+](CCCC[P+](N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,1.3511242037143119
AWO,CNC,0.3043630615755172
JST,NCCN,1.0282974836763383
MFI,CN(C)CC(C)(C)CN(C)C,0.863221768792721
STF,CC[N+]1(C)C2CCCC1CCC2,0.7011188058022444
PWN,C[N+]12CC[N+](C)(CC1)CC2,0.4526295715267058
MFI,CC[N+](CC)(CC)CCCCCCCCC[N+](CC)(CC)CC,0.23978105285776005
AEN,C[N+](C)(C)C,0.7131842949233241
BEA,C[N+](C)(Cc1ccccc1)Cc1ccccc1,1.400838790043415
BEA,CC1CC(C)C[N+]2(Cc3ccccc3C2)C1,0.6753422001319043
MFI,CC[N+](CC)(CC)CCCCCCC[N+](CC)(CC)CC,0.31684262554596776
MTW,CC[N+]1(CC)CCCC2CCCCC2C1,0.9343012043329948
MTW,C[N+](C)(C)CCCC[N+](C)(C)C,0.7372782679093868
MOR,CN(C)CCCN(C)C,1.0044536492197942
CTH,Cc1cc(C)cc(Cn2cc[n+](C)c2)c1,1.0592361476596053
CGS,C1CN2CCC1CC2,1.912678820125492
BEA,CC1CC[N+]2(CCCC3CCCCC32)CC1,0.8435305576947667
MRE,CC[N+](C)(C)CCCCCC[N+](C)(C)CC,1.3498363692741335
LAU,Cn1ccnc1,1.006553599545348
EMT,CC[N+](CC)(CC)CC,1.0312652267885394
TON,CCn1cc[n+](CC)c1,1.3902947839039477
CTH,Cc1cc(C)cc(Cn2cc[n+](C)c2C)c1,1.066401048614796
SAV,C1CNCCNCCCNCCNC1,0.5315410172989192
DDR,C1CN2CCC1CC2,1.433507600007683
BEA,C[N+](C)(C)Cc1ccccc1,0.7659995456137141
MEL,CCCN,1.6651216503690849
MTW,N[C@H]1CC[C@H](N)CC1,1.5868235826590413
ATS,CCCNCCC,0.3755033721115555
MWW,c1ccc(C[N+]23CCC(CC2)CC3)cc1,1.0226916548126161
AFI,C1CN2CCN1CC2,1.350484404252676
IHW,C[N+]1(C)CC2C(C1)C1C[N+](C)(C)CC21,0.7385047567436898
MTW,C[N+](C)(C)C1CC2CC1C1CCCC21,0.7278020825629771
IFR,OC1C[N+]2(Cc3ccccc3)CCC1CC2,0.9615477302595408
MTW,NCC1CCNCC1,1.2801989609515012
FAU,C(CCN1CCOCCOCCOCCOCC1)CN1CCOCCOCCOCCOCC1,0.2386380086043553
FER,Cn1cc[n+](C)c1,0.8202977028078621
AEL,CCN1C=CN(C)C1C(=O)[O-],0.47157345687958396
AEN,OSDA-free,1.2466948867828767
MTW,C[N+]1(C2CCCCC2)CCCC1,0.8992303753814277
MTW,CN(C)CCCCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCCCCN(C)C)cc1,0.20167926096902128
GIS,NCCN,0.5291658025658544
MTW,C[N+](C)(C)CCCCC[N+](C)(C)C,0.5148636041507291
EUO,C[N+](C)(C)CCCCC[N+](C)(C)C,1.0083589872030139
MFI,CCn1ccc[n+]1CCCCCC[n+]1cccn1CC,0.4800681365406446
BEA,CCC[N+]1(C)CCCC1,0.7461560231846798
LTJ,OSDA-free,0.7040932201198855
MFI,CN(C)CCCCCCN(C)C,1.004136529836913
MRE,C[N+](C)(C)CCCCCCCC[N+](C)(C)C,0.8700465831740019
BEA,C1CC[N+]2(CC1)CCCC1CCCCC12,0.9377500031572026
MEL,CC1CC(C)C[N+](C)(C(C)C)C1,1.2276852033545478
MEL,CC1CC(C)C[N+]2(CCCC2C)C1,1.1294225620607485
BEC,C[N+]12CCN(CC1)CC2,1.00274222788899
MFI,CCCC[N+]1(C)CCCC1,0.8067412879215137
BEA,C[N+]1(CCCCCC[N+]2(C)CCCCC2)CCCCC1,0.7981336718420489
BEA,Cc1c(C)[n+](CCCCCC[n+]2c(C)c(C)n(C)c2C)c(C)n1C,0.45997149982956576
RTH,CN1CCCCC1,1.1142894069439904
ASV,CC[P+](CC)(c1ccccc1)c1ccccc1,0.6733144988422191
RWY,NCCN(CCN)CCN,0.9774811838746804
MFI,CCCCC[N+]12CCC(CC1)CC2,1.5516910226870821
NON,C[N+](C)(C)C1CCCC1,0.9008625412175384
MOR,C[N+](C)(C)CCCCCCC[N+](C)(C)C,0.8021908356419936
MOR,C1CCC[N+]2(CC1)CCCCC2,0.8419202587800856
ANA,C[N+](C)(C)CCCC[N+](C)(C)C,0.6610619626066239
NON,CC1CC[N+](C)(C)CC1,1.3674351594118916
LEV,C[N@@+]1(Cc2ccccc2)CCC[C@H]1CO,0.9313604004661358
ANA,CCCC[N+](CCCC)(CCCC)CCCC,0.6293039245161449
TON,CCC(N)CCCN,0.9170922162572496
MOR,C[N+](C)(C)CCCCCCCC[N+](C)(C)C,0.7278498815484042
LEV,CC1CCCCC1N,0.3334514329118342
MFI,C1CCNCC1,0.9983372229179566
MTT,CC(C)CNCCCCCCCNCC(C)C,0.9314590622651286
MFI,CCCCO,1.69860645196957
MFI,CC(C)N(C(C)C)C(C)C,1.4375652187910548
MEL,NCCCCCCCN,1.197163987176145
MTT,C[N+](C)(C)CCCCCCCC[N+](C)(C)C,0.609026113770379
IWV,Cc1c(C)[n+](CCCCCC[n+]2c(C)c(C)n(C)c2C)c(C)n1C,0.7717855259309917
MEL,CCCC[N+]1(C)CC[N+](CCC)(CCC)CC1,0.8275575898345471
MEL,CCCCCCCCN,1.5310248795533106
MFI,C[N+]1(CCCCCC[N+]2(C)CCCCC2)CCCCC1,1.109352084013389
MOR,C[N+]1(CCCC[N+]2(C)CCCC2)CCCC1,0.7468869216603541
MTW,CC1CC(C)C[N+](C)(C)C1,1.0873511175233832
MRE,C[N+](C)(C)CCCCCCCCCCCC[N+](C)(C)C,1.1737480800733675
MTW,CCCCCCCCCCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)Cc1ccc([N+](C)(C)CCCCCC[N+](C)(C)Cc2ccc([N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCCCCCCCCCC)cc2)cc1,0.7399049350361108
MOR,CCC[N+](C)(C)CCC,0.789075173733838
MOR,CC(C)CN(CCCCCN(CC(C)C)CC(C)C)CC(C)C,0.3682712476657438
FAU,C1CCC2(C1)CCC[NH2+]2,0.2108921613121664
IRR,Cc1ccc(Cn2cc[n+](C)c2)cc1,0.9834137458354176
CON,CC[N+]1(CC)CCCC(C)(C)C1,1.2838807991740562
PHI,C[N+](C)(C)CCO,0.9590177205450179
AST,C[N+](C)(C)C,1.3445855161264024
STF,CC[N+]1(CC)C[C@H](C)CC[C@@H]1C,1.1933175904971831
IFU,c1ccc2c(c1)C[N+](C1CCCCC1)(C1CCCCC1)C2,1.0178045034540206
SAV,CN1CCN(C)CCN(C)CCN(C)CCN(C)CCN(C)CC1,0.7553653932373467
MRE,CCCCCCCCC[N+](C)(C)C,1.2829582456606632
AWW,C1N2CN3CN1CN(C2)C3,0.42911856960650896
SFH,C[N+](C)(C)CC1(c2ccc(F)cc2)CCCC1,1.273370118654677
BEA,C(CCC[N+]12CCN(CC1)CC2)CC[N+]12CCN(CC1)CC2,0.7047785244487689
BEA,C(CC[N+]12CCC(CC1)CC2)CC[N+]12CCC(CC1)CC2,0.9259425163024257
BEA,C1CC[N+]2(CC1)CCCC2,1.337848191233411
BEA,CC(C)Cn1cc[n+](CC(C)C)c1,1.0220374393302267
BEA,C[N+]1(CC2CCCCC2)CCC(CCCC2CC[N+](C)(CC3CCCCC3)CC2)CC1,0.7864731642164299
BEA,c1ccc(C[N+]23CCN(CC2)CC3)cc1,0.6642117617636585
SFW,CC[N+]1(C2CC(C)CC(C)(C)C2)CCCC1,1.175782442105588
CHA,C1CCCNCC1,1.309613177202499
BEC,c1ccc(C[N+]23CCC(CC2)CC3)cc1,1.1225899126826435
BPH,CC[N+](C)(C)C,1.0269183652162306
IFR,C1CC[N+]23CCCCC2(C1)CCCC3,0.7582020511726708
FER,C[N@@+]1(Cc2ccccc2)CCC[C@H]1CO,0.833678578136178
FER,C[N+](C)(C)CCC[N+](C)(C)C,0.8701177304813312
FER,CCCCCCCCCCCCCCCC[N+](C)(C)C,0.7543778250486429
MTW,c1c[n+]2cn1CCCCCCn1cc[n+](c1)CCCCCC2,0.4773911369233209
FAU,C[N+]1(C)CCCCC1,0.17944228054980307
FAU,C[N+](C)(CCO)CCO,0.3159534408160847
AFI,C1COCCOCCOCCOCCOCCO1,0.7961195209251283
ERI,CC[N+](C)(C)CCCC[N+](C)(C)CC,1.236234525075918
AFI,C[N+](C)(Cc1ccccc1F)Cc1ccccc1F,0.35533693044628556
NON,C1CCC2NCCC2C1,1.0991810260099153
NON,CC1CCC[N+](C)(C)C1,1.191660155418079
BPH,CC[N+](CC)(CC)Cc1cc(C[N+](CC)(CC)CC)cc(C[N+](CC)(CC)CC)c1,0.9221823770670301
AFI,C[N+](CCO)(CCO)CCO,0.3963857406395124
TUN,BrCCCCBr,0.7153797834589788
NON,NCCCCCCN,1.962540456505447
AFI,ClCCN1CCC(C2CCN(CCCl)CC2)CC1,0.29922440776547254
STO,CCC1CCCC[N+]12CCCCC2,0.6171440288722854
SSY,CC[N+]1(C2CC(C)CC(C)(C)C2)CCCC1,1.2305290503309803
VFI,C1=Cc2nc1c(-c1ccncc1)c1ccc([nH]1)c(-c1ccncc1)c1nc(c(-c3ccncc3)c3ccc([nH]3)c2-c2ccncc2)C=C1,0.974701644579552
MRE,C[N+](C)(C)CCC[N+](C)(C)CCC[N+](C)(C)C,1.2178048156399541
MTN,CCCCCCCCCC[N+](C)(C)C,0.7378958510709246
STF,CCCNCCC,2.017929324317995
UOS,CC[NH+]1C=CN(C)C1,1.1632264962276424
VET,CC1CCOC2(CC[N+](C)(C)CC2)O1,1.2773254514370358
STO,C[N+](C)(C)C12CCCC1CCC2,0.6136989427683937
STW,CC(C)NC(C)C,2.0486040928143816
TON,CCn1cc[n+](C)c1,1.268221393041833
RTH,CCCNCCC,1.3581814559433019
SOD,OCCO,1.7603376235705497
PHI,NC1CCC(N)CC1,0.238475254367675
MTW,Cc1n(Cc2ccc(F)cc2)cc[n+]1C,1.1193128667418226
MWW,C[N+](C)(C)C1[C@H]2CC[C@@H]1[C@@H]1CCC[C@H]21,1.2104064830064143
NES,C(CCC[N+]12CCC(CC1)CC2)CC[N+]12CCC(CC1)CC2,0.598109146512845
NES,CC[N+]1(CC)CCCC(C)(C)C1,1.0889009014263404
NON,CC[N+](C)(CC)CC,1.543419237154028
MTW,CC[N+]1(C2CCCCC2)CCCC1,1.4205693329651803
NON,C[N+]1(CCCCC[N+]2(C)CCCCCC2)CCCCCC1,2.017457304114723
NON,C[N@@+]1(Cc2ccccc2)CCC[C@H]1CO,0.8337690866964669
MTW,CC1C[N+]2(CCCCCCCC[N+]34CCN(CC3)C(C)C4)CCN1CC2,0.8682416764614813
NSI,OSDA-free,2.05267299025574
MTW,CC1CC[N+]2(CCCC2)CC1,1.1111987142397914
PUN,CC[N+](C)(C)C,0.41411209322132325
SOD,C[N+]1(CCCCCC[N+]2(C)CCCC2)CCCC1,1.0758150430896847
MTW,C(CC[N+]12CCN(CC1)CC2)C[N+]12CCN(CC1)CC2,0.9971145730183788
PWW,Cc1cn(C)[n+](CCCC[n+]2cc(C)cn2C)c1,0.5750388766514412
RTE,NC1CC2CCC1C2,0.8470946503594876
SFG,CCC[N+]1(C2CCCCCCC2)CCCC1,1.195565927503024
SFH,C[N+](C)(C)CC1(c2ccccc2)CCCC1,1.5953158845424302
SFN,C[N+]1(CC2(c3ccccc3)CCCC2)CCCCCCC1,1.3423538494542437
SFS,CC[N+]1(CC)C(C)CCC2CCCCC21,1.2925081858251168
SFV,CC[N+]1(CC)CC(C)CC(C)C1,0.7136553094915669
MTT,CCNCCN(C)C,1.0300556776788037
MTT,CCCCC[N+](C)(C)C,1.3357045275292028
MTT,CC(C)NCCN(C)C,1.077442521965101
MRE,CCCCCC[N+](C)(C)C,1.5398083138133056
ABW,C1CNCCNC1,0.343612868796106
MRE,CC(C)n1cc[n+](CCCCCCn2cc[n+](C(C)C)c2)c1,0.6096292108095409
CHA,NCCCN,0.46256549411818076
CGF,C1CN2CCN1CC2,1.876116401828272
CGS,C1C[NH+]2CCC1CC2,0.24192454140823158
CHA,C1CNCCNCCCNCCNC1,1.0092324243329323
CHA,C1CN[C@H](CN2CCCC2)C1,0.31939041929905365
CHA,CCC[N+](CCC)(CCC)CCC,0.8403983456312162
CHA,CC[N+]1(C)C2CCCC1CCC2,0.9451406322795595
CHA,CC[N+]1(C)CC2CC1CN(C)C2,0.870450912534499
CHA,CC[N+]1(CC)CC2CCCC1CCC2,0.9460176347904186
CHA,CC[NH2+]CC,0.9151438532661803
CHA,CN1CCCCC1,0.3220958811262661
CHA,Cc1ncc[nH]1,0.3127883256864353
CTH,Cc1ccccc1C[n+]1ccn(C)c1C,1.0441782268170996
BEA,CN(C)CCCCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCCCCN(C)C)cc1,0.11112752356134917
DOH,C[N+]12CCC(CC1)CC2,1.67565309301289
DOH,NCC1CCCO1,1.098770613239653
BEC,c1ccc2c(c1)C[N+]1(CCCCC1)C2,0.6134531866494014
BEA,CC1C[N+]2(CCCC[N+]34CCN(CC3C)C(C)C4)CCN1CC2C,0.7638222454375914
MOR,N,0.6695057592482685
ANA,CCN(CC)CC,1.2248889415948612
AEI,CC[N+]1(CC)C(C)CCCC1C,1.0549971043244593
AFI,CC(C)CNCC(C)C,0.19987664388585624
AFI,CC[N+]1(C)CC2CC3CC(C2)CC1C3,0.8519967666153689
AFI,CN(C)C(=N)N(C)C,0.30558417012006434
AFI,Cc1n(C)cc[n+]1Cc1ccccc1,0.8062500223677611
AFI,Cn1cc[n+](Cc2ccccc2)c1,0.8300592144513079
AFN,C[N+](C)(C)C,0.4554160069868637
AFX,C(CC[N+]12CCC(CC1)CC2)C[N+]12CCC(CC1)CC2,1.3683216134170049
AFX,C[N+]1(CCCC[N+]2(C)CCCCC2)CCCCC1,0.8310523272435655
AFX,NCCCOCCOCCOCCCN,1.1099503360058822
AHT,CCCCCNCCCCC,0.30894412778313474
ANA,CC[N+](C)(C)C1CCCCC1,0.4629261113669726
BEA,CC1C[N+]2(CCCC[N+]34CCN(CC3)C(C)C4)CCN1CC2,0.8642075523589721
ANA,CC[N+](CC)(CC)CCCCCCCCCC[N+](CC)(CC)CC,0.6438700308101324
ANA,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,0.5949881791700312
APC,Fc1ccccc1CN1CCCC1,0.7755672667054341
AST,C1=C(c2ccncc2)NN(c2ccncc2)N=C1c1ccncc1,1.3683083487129424
AST,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1,1.7606450007598955
AST,C[N+]1(Cc2ccc(F)cc2)CCCC1,1.434202411251335
AWO,CCCNCCC,0.40371159249085486
AWO,C[N+](C)(C)CCCN,0.4473457245068694
AWO,NCCN,0.2678910896224299
AWW,C1CCCNCC1,0.591859695619385
BEA,CC1C[N+]2(CCCCCCCC[N+]34CCN(CC3)C(C)C4)CCN1CC2,1.00000795629016
MEL,CCC[N+](CCC)(CCC)CCCCCC[N+](CCC)(CCC)CCC,1.2774965623284236
ITW,Cc1cn(C)c[n+]1C,1.508321133222299
LEV,CN1CCCCC1,0.35724488734612503
LOS,CCCC[N+](CCCC)(CCCC)CCCC,1.770939923281125
LTA,C1CN2CCC1CC2,0.18728566419744502
LTA,C1COCCN1,0.22254006927276349
LTA,CCCCN1C=CN(CC)C1C(=O)[O-],0.7076432607111576
LTA,CCCC[n+]1ccccc1,0.5097436738817158
LTL,CCNCC,1.2732861463580112
MAZ,C[N+](C)(C)CCC[N+](C)(C)C,1.0015167039166233
MEL,CC1CC(C)C[N+](C)(C)C1,1.2209468305224491
MEL,CCCCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCN(C)C,0.1357014862964255
MEL,NCCCCCCCCCN,1.1386339163496713
MER,CC(C)(C)CC(C)(C)N,0.7900004617853911
MFI,CC(C)NCCCCCNC(C)C,0.9988036440240493
MFI,CC(C)NCCN,1.046718457923205
MFI,CC(C)NCCNC(C)C,0.9525262599981816
MFI,CCCC[N+](CC)(CCCC)CCCC,1.578572052439961
MFI,CCN(CC)CCN,2.0561823056306734
MFI,CC[N+](CC)(CC)CCCC[N+](CC)(CC)CC,0.3659707166184917
MFI,OCC(CO)(CO)CO,0.8921277632539613
MOR,C[C@H]1CCC[C@@H](C)[N+]1(C)C,0.7190413894835361
MOR,C[N+]1(C)CC2CC(C1)[N+](C)(C)C2,0.5320230375883395
MOR,C[N+]1(C)CCCCC1,0.9053760603379846
ITW,CC1=CN(C)CN1C,0.9908457972293817
ITE,C[N+]1(C)CC2CCCC1C1CCC2C1,0.9434057835735947
ITE,C[C@H]1C[C@H](C)C[N+](C)(C)C1,1.1052468572430012
ITE,CC[N@@+]1(C)CCCC(C)(C)C1,1.1662793521681194
EEI,C1CCCC(C2CCCC2)(N2CCCCCCN2)CCC1,0.28445655719550844
EON,C[N+](C)(C)C,1.0597159666182163
EON,C[N+](C)(CCO)CCO,0.7731463894627933
ERI,C1CCNCC1,0.8460873301549616
ERI,CC[N+](C)(CC)CCCCC[N+](C)(CC)CC,1.1156604187575727
ERI,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1,1.2255180040139275
EUO,CC[N@@+]1(C)CCCC(C)(C)C1,0.8966228533496563
FAU,C(CC[N+]12CCN(CC1)CC2)C[N+]12CCN(CC1)CC2,0.053338743793220456
AEI,CC1(C)CC2CC(C)(C1)C[N+]2(C)C,0.9803279981916788
FAU,CCC[N+]1(C)CCCC1,0.06808007760876698
FAU,C[P+](C)(C)C,0.13540795065196115
FER,C[N@@+]1(Cc2ccccc2)CCCC1CO,0.701411198783189
FER,Cc1cn(C)[n+](C)c1,0.7909275624779539
GIS,CC1CC[N+]2(CCCC3CCCCC32)CC1,0.9812460924092403
IFO,CC[n+]1ccn(C)c1C,1.1984093208851885
ITE,CC1(C)[C@H]2CC[C@]1(C)[C@H]([N+](C)(C)C)C2,0.915282628711654
ITE,CC[N+]1(CC)CCCC2CC1C2(C)C,0.9329749525136413
VFI,CCN(CC)CC,0.44794472490019344
