zeo,osda,MMD
MTW,CCC(CC)n1cc[n+](C(CC)CC)c1,1.3367862701416016
AFI,[CH]1C=CC=C1,2.9309282302856445
MFI,CC[N+](CC)(CC)CCC[N+](CC)(CC)CC,1.6614675521850586
LAU,c1c[nH]cn1,1.2156634330749512
LEV,CC[N+](C)(C)CC,1.5924549102783203
OFF,C[N+](C)(C)Cc1ccccc1,3.7048072814941406
FER,NCCCCN,2.501891613006592
DDR,C[N+]1(C)C2CCC1CC(O)C2,1.0593080520629883
STI,CC[N+](CC)(CC)CC,3.9466657638549805
AFX,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1,1.4697470664978027
STF,CC1(C)C2CCC[N+](C)(C)C1C2,1.2428522109985352
MTN,C1CCNC1,2.1118383407592773
AFI,CCN(C(C)C)C(C)C,1.890183448791504
AEN,CC[N+](CC)(CC)CC,1.401188850402832
BEA,c1ccc(C[N+]23CCC(CC2)CC3)cc1,1.6212773323059082
AST,CC(C)[N+](C)(C)C,2.2964415550231934
MTW,C1CN2CCN1CC2,3.4486613273620605
BEC,CCC[N+]1(CCC)CCC([N+]2(CCC)CCCC2)CC1,0.8416814804077148
MTW,C1CCC[N+]2(CC1)CCCCC2,1.7592787742614746
BEC,OCC1CCCN1Cc1cccc(CN2CCCC2CO)c1,3.4894423484802246
ITE,C1CC[N+]23CCCCC2(C1)CCCC3,2.672236919403076
MFI,C1CCNC1,1.7556324005126953
MTW,CC(C)(C)c1cccc(C(C)(C)C)n1,2.942512035369873
NON,CC1CCCN1,3.878696918487549
SFS,CC[N+]1(CC)C(C)CC[C@H]2CCCCC21,3.963837146759033
MTN,N[C@@H]1C[C@H]2CC[C@@H]1C2,1.725717544555664
STF,CC12CCC(C[N+](C)(C)C1)C2(C)C,0.5400609970092773
BEC,CC[N+](CC)(CC)Cc1ccccc1,1.021519660949707
CHA,CN(CCO)CCO,3.0136876106262207
FAU,Cc1cccc(C)[n+]1C,1.3509321212768555
NON,CC1CCCCN1,3.0905065536499023
CHA,CN1CCNCC1,1.6592788696289062
ERI,C[N+]1(C)CCCCC1,3.5472164154052734
AFI,C1CCCNCC1,1.0833549499511719
BEA,CCC[N+]1(CCC)CCC([N+]2(CCC)CCCC2)CC1,1.4873108863830566
ITE,C[N+]1(C)CCCCC2CCCCC21,2.2824511528015137
MFI,CCCCCCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCC,2.1335973739624023
MFI,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,1.297126293182373
AVE,C1CC[N+]2(CC1)CCCC2,0.8897371292114258
MWW,CCCCCC[N+](C)(C)C,4.350132942199707
STW,CCc1n(C)cc(C)[n+]1C,4.190891265869141
FER,CCCCN,0.9909143447875977
TON,CC(N)CN,3.482830047607422
ETL,C[N+](C)(C)CCO,2.441199779510498
ERI,C[N+]1(CCC[N+]2(C)CCCC2)CCCC1,0.9093413352966309
UOZ,C[N+](C)(C)CCCCCC[N+](C)(C)C,1.5206451416015625
SZR,CC[N+](CC)(CC)CCCCC[N+](CC)(CC)CC,0.7535357475280762
MEI,CN(CCO)CCO,3.7346606254577637
AEL,CCNCC,1.8100090026855469
CHA,NCCNCCN,1.0201897621154785
MTW,C[N+]12CCCCC1C[C@H]1C[C@@H]2CC2CCCC[N+]21C,2.365994930267334
AEL,CCCCNCCCC,0.6804265975952148
MFI,CCCNCCC,2.72141170501709
GIS,C[N+](C)(C)C,1.0904102325439453
FER,NC1CCCCC1,2.4799132347106934
SOD,C1CCC2(C1)CCC[NH2+]2,2.9968481063842773
DOH,CC1CNCCN1,3.3839316368103027
TON,CCC(C)N,3.209105968475342
STF,CC1(C)CC2CC(C)(C1)C[N+]2(C)C,1.4202642440795898
MOR,CC[N+](CC)(CC)CCC[N+](CC)(CC)CC,2.368159294128418
AFI,Fc1cccc(CN2CCCC2)c1,1.187932014465332
AFI,CN1C2CCC1CC(O)C2,0.8424673080444336
MFI,C(CCC[N+]12CCC(CC1)CC2)CC[N+]12CCC(CC1)CC2,0.21336746215820312
IFW,CN(C)[P+](CCCC[P+](N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,3.2674665451049805
AWO,CNC,1.240081787109375
JST,NCCN,1.5382146835327148
MFI,CN(C)CC(C)(C)CN(C)C,3.349527359008789
STF,CC[N+]1(C)C2CCCC1CCC2,1.02630615234375
PWN,C[N+]12CC[N+](C)(CC1)CC2,2.720494270324707
MFI,CC[N+](CC)(CC)CCCCCCCCC[N+](CC)(CC)CC,1.4727296829223633
AEN,C[N+](C)(C)C,3.745448112487793
BEA,C[N+](C)(Cc1ccccc1)Cc1ccccc1,3.63179874420166
BEA,CC1CC(C)C[N+]2(Cc3ccccc3C2)C1,2.8317041397094727
MFI,CC[N+](CC)(CC)CCCCCCC[N+](CC)(CC)CC,1.263845443725586
MTW,CC[N+]1(CC)CCCC2CCCCC2C1,1.649437427520752
MTW,C[N+](C)(C)CCCC[N+](C)(C)C,1.3808717727661133
MOR,CN(C)CCCN(C)C,3.30501651763916
CTH,Cc1cc(C)cc(Cn2cc[n+](C)c2)c1,3.131382465362549
CGS,C1CN2CCC1CC2,4.837587356567383
BEA,CC1CC[N+]2(CCCC3CCCCC32)CC1,0.8919391632080078
MRE,CC[N+](C)(C)CCCCCC[N+](C)(C)CC,4.425247669219971
LAU,Cn1ccnc1,1.9282283782958984
EMT,CC[N+](CC)(CC)CC,1.0335922241210938
TON,CCn1cc[n+](CC)c1,2.873800754547119
CTH,Cc1cc(C)cc(Cn2cc[n+](C)c2C)c1,3.1039366722106934
SAV,C1CNCCNCCCNCCNC1,1.2825546264648438
DDR,C1CN2CCC1CC2,3.546017646789551
BEA,C[N+](C)(C)Cc1ccccc1,2.6837215423583984
MEL,CCCN,2.8984570503234863
MTW,N[C@H]1CC[C@H](N)CC1,3.6931309700012207
ATS,CCCNCCC,1.9287710189819336
MWW,c1ccc(C[N+]23CCC(CC2)CC3)cc1,2.677490234375
AFI,C1CN2CCN1CC2,2.1750707626342773
IHW,C[N+]1(C)CC2C(C1)C1C[N+](C)(C)CC21,2.433013439178467
MTW,C[N+](C)(C)C1CC2CC1C1CCCC21,0.5009541511535645
IFR,OC1C[N+]2(Cc3ccccc3)CCC1CC2,3.478834629058838
MTW,NCC1CCNCC1,2.0538196563720703
FAU,C(CCN1CCOCCOCCOCCOCC1)CN1CCOCCOCCOCCOCC1,2.842500686645508
FER,Cn1cc[n+](C)c1,1.420548915863037
AEL,CCN1C=CN(C)C1C(=O)[O-],0.6710281372070312
AEN,OSDA-free,3.7737231254577637
MTW,C[N+]1(C2CCCCC2)CCCC1,1.3381848335266113
MTW,CN(C)CCCCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCCCCN(C)C)cc1,3.329317092895508
GIS,NCCN,1.3725171089172363
MTW,C[N+](C)(C)CCCCC[N+](C)(C)C,1.6700439453125
EUO,C[N+](C)(C)CCCCC[N+](C)(C)C,1.0660924911499023
MFI,CCn1ccc[n+]1CCCCCC[n+]1cccn1CC,2.7999496459960938
BEA,CCC[N+]1(C)CCCC1,3.5807900428771973
LTJ,OSDA-free,3.223313331604004
MFI,CN(C)CCCCCCN(C)C,1.0392861366271973
MRE,C[N+](C)(C)CCCCCCCC[N+](C)(C)C,0.8502578735351562
BEA,C1CC[N+]2(CC1)CCCC1CCCCC12,0.7359228134155273
MEL,CC1CC(C)C[N+](C)(C(C)C)C1,3.6161656379699707
MEL,CC1CC(C)C[N+]2(CCCC2C)C1,3.308104991912842
BEC,C[N+]12CCN(CC1)CC2,4.351892471313477
MFI,CCCC[N+]1(C)CCCC1,2.414285659790039
BEA,C[N+]1(CCCCCC[N+]2(C)CCCCC2)CCCCC1,1.6458702087402344
BEA,Cc1c(C)[n+](CCCCCC[n+]2c(C)c(C)n(C)c2C)c(C)n1C,0.2827472686767578
RTH,CN1CCCCC1,1.494680404663086
ASV,CC[P+](CC)(c1ccccc1)c1ccccc1,0.48487424850463867
RWY,NCCN(CCN)CCN,3.964184284210205
MFI,CCCCC[N+]12CCC(CC1)CC2,3.9711360931396484
NON,C[N+](C)(C)C1CCCC1,1.4705605506896973
MOR,C[N+](C)(C)CCCCCCC[N+](C)(C)C,2.544435977935791
MOR,C1CCC[N+]2(CC1)CCCCC2,2.72598934173584
ANA,C[N+](C)(C)CCCC[N+](C)(C)C,1.601311206817627
NON,CC1CC[N+](C)(C)CC1,3.7453484535217285
LEV,C[N@@+]1(Cc2ccccc2)CCC[C@H]1CO,3.514620304107666
ANA,CCCC[N+](CCCC)(CCCC)CCCC,0.9357810020446777
TON,CCC(N)CCCN,1.0792112350463867
MOR,C[N+](C)(C)CCCCCCCC[N+](C)(C)C,2.163750171661377
LEV,CC1CCCCC1N,1.0075759887695312
MFI,C1CCNCC1,3.930037498474121
MTT,CC(C)CNCCCCCCCNCC(C)C,0.14370012283325195
MFI,CCCCO,4.176545143127441
MFI,CC(C)N(C(C)C)C(C)C,4.181761741638184
MEL,NCCCCCCCN,1.9843173027038574
MTT,C[N+](C)(C)CCCCCCCC[N+](C)(C)C,2.365054130554199
IWV,Cc1c(C)[n+](CCCCCC[n+]2c(C)c(C)n(C)c2C)c(C)n1C,1.3171205520629883
MEL,CCCC[N+]1(C)CC[N+](CCC)(CCC)CC1,3.523794174194336
MEL,CCCCCCCCN,3.9566917419433594
MFI,C[N+]1(CCCCCC[N+]2(C)CCCCC2)CCCCC1,2.267345905303955
MOR,C[N+]1(CCCC[N+]2(C)CCCC2)CCCC1,0.7148633003234863
MTW,CC1CC(C)C[N+](C)(C)C1,3.8538851737976074
MRE,C[N+](C)(C)CCCCCCCCCCCC[N+](C)(C)C,3.825939178466797
MTW,CCCCCCCCCCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)Cc1ccc([N+](C)(C)CCCCCC[N+](C)(C)Cc2ccc([N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCCCCCCCCCC)cc2)cc1,4.331279277801514
MOR,CCC[N+](C)(C)CCC,3.416314125061035
MOR,CC(C)CN(CCCCCN(CC(C)C)CC(C)C)CC(C)C,2.6096267700195312
FAU,C1CCC2(C1)CCC[NH2+]2,2.961195945739746
IRR,Cc1ccc(Cn2cc[n+](C)c2)cc1,3.8832454681396484
CON,CC[N+]1(CC)CCCC(C)(C)C1,3.646479606628418
PHI,C[N+](C)(C)CCO,2.5459094047546387
AST,C[N+](C)(C)C,1.5031814575195312
STF,CC[N+]1(CC)C[C@H](C)CC[C@@H]1C,1.6479530334472656
IFU,c1ccc2c(c1)C[N+](C1CCCCC1)(C1CCCCC1)C2,3.8267946243286133
SAV,CN1CCN(C)CCN(C)CCN(C)CCN(C)CCN(C)CC1,3.5574607849121094
MRE,CCCCCCCCC[N+](C)(C)C,1.5330967903137207
AWW,C1N2CN3CN1CN(C2)C3,2.618642807006836
SFH,C[N+](C)(C)CC1(c2ccc(F)cc2)CCCC1,1.1160430908203125
BEA,C(CCC[N+]12CCN(CC1)CC2)CC[N+]12CCN(CC1)CC2,1.7436447143554688
BEA,C(CC[N+]12CCC(CC1)CC2)CC[N+]12CCC(CC1)CC2,3.185912609100342
BEA,C1CC[N+]2(CC1)CCCC2,3.9522814750671387
BEA,CC(C)Cn1cc[n+](CC(C)C)c1,0.6116185188293457
BEA,C[N+]1(CC2CCCCC2)CCC(CCCC2CC[N+](C)(CC3CCCCC3)CC2)CC1,2.869798183441162
BEA,c1ccc(C[N+]23CCN(CC2)CC3)cc1,2.644512176513672
SFW,CC[N+]1(C2CC(C)CC(C)(C)C2)CCCC1,4.036927700042725
CHA,C1CCCNCC1,4.326968193054199
BEC,c1ccc(C[N+]23CCC(CC2)CC3)cc1,3.026240825653076
BPH,CC[N+](C)(C)C,1.2124543190002441
IFR,C1CC[N+]23CCCCC2(C1)CCCC3,3.0453004837036133
FER,C[N@@+]1(Cc2ccccc2)CCC[C@H]1CO,2.5989675521850586
FER,C[N+](C)(C)CCC[N+](C)(C)C,0.689326286315918
FER,CCCCCCCCCCCCCCCC[N+](C)(C)C,0.15988922119140625
MTW,c1c[n+]2cn1CCCCCCn1cc[n+](c1)CCCCCC2,3.5802841186523438
FAU,C[N+]1(C)CCCCC1,1.430516242980957
FAU,C[N+](C)(CCO)CCO,0.6290311813354492
AFI,C1COCCOCCOCCOCCOCCO1,3.0959081649780273
ERI,CC[N+](C)(C)CCCC[N+](C)(C)CC,2.809892177581787
AFI,C[N+](C)(Cc1ccccc1F)Cc1ccccc1F,-0.1515178680419922
NON,C1CCC2NCCC2C1,2.977947235107422
NON,CC1CCC[N+](C)(C)C1,3.5950822830200195
BPH,CC[N+](CC)(CC)Cc1cc(C[N+](CC)(CC)CC)cc(C[N+](CC)(CC)CC)c1,3.6644740104675293
AFI,C[N+](CCO)(CCO)CCO,2.590743064880371
TUN,BrCCCCBr,3.4830799102783203
NON,NCCCCCCN,4.248599052429199
AFI,ClCCN1CCC(C2CCN(CCCl)CC2)CC1,-0.44690895080566406
STO,CCC1CCCC[N+]12CCCCC2,3.396122455596924
SSY,CC[N+]1(C2CC(C)CC(C)(C)C2)CCCC1,4.07875394821167
VFI,C1=Cc2nc1c(-c1ccncc1)c1ccc([nH]1)c(-c1ccncc1)c1nc(c(-c3ccncc3)c3ccc([nH]3)c2-c2ccncc2)C=C1,5.838735580444336
MRE,C[N+](C)(C)CCC[N+](C)(C)CCC[N+](C)(C)C,4.936297416687012
MTN,CCCCCCCCCC[N+](C)(C)C,3.4251513481140137
STF,CCCNCCC,4.521611213684082
UOS,CC[NH+]1C=CN(C)C1,4.05092716217041
VET,CC1CCOC2(CC[N+](C)(C)CC2)O1,3.97316312789917
STO,C[N+](C)(C)C12CCCC1CCC2,3.3211565017700195
STW,CC(C)NC(C)C,4.4768147468566895
TON,CCn1cc[n+](C)c1,4.141087055206299
RTH,CCCNCCC,4.1743621826171875
SOD,OCCO,5.220055103302002
PHI,NC1CCC(N)CC1,2.6279802322387695
MTW,Cc1n(Cc2ccc(F)cc2)cc[n+]1C,3.880734920501709
MWW,C[N+](C)(C)C1[C@H]2CC[C@@H]1[C@@H]1CCC[C@H]21,3.9946088790893555
NES,C(CCC[N+]12CCC(CC1)CC2)CC[N+]12CCC(CC1)CC2,2.774087905883789
NES,CC[N+]1(CC)CCCC(C)(C)C1,3.613492965698242
NON,CC[N+](C)(CC)CC,4.365711688995361
MTW,CC[N+]1(C2CCCCC2)CCCC1,4.162776470184326
NON,C[N+]1(CCCCC[N+]2(C)CCCCCC2)CCCCCC1,4.308158874511719
NON,C[N@@+]1(Cc2ccccc2)CCC[C@H]1CO,2.7342424392700195
MTW,CC1C[N+]2(CCCCCCCC[N+]34CCN(CC3)C(C)C4)CCN1CC2,4.4119391441345215
NSI,OSDA-free,5.881673336029053
MTW,CC1CC[N+]2(CCCC2)CC1,4.096132755279541
PUN,CC[N+](C)(C)C,3.8723068237304688
SOD,C[N+]1(CCCCCC[N+]2(C)CCCC2)CCCC1,4.403149127960205
MTW,C(CC[N+]12CCN(CC1)CC2)C[N+]12CCN(CC1)CC2,4.379042148590088
PWW,Cc1cn(C)[n+](CCCC[n+]2cc(C)cn2C)c1,3.05056095123291
RTE,NC1CC2CCC1C2,3.885380744934082
SFG,CCC[N+]1(C2CCCCCCC2)CCCC1,4.068324089050293
SFH,C[N+](C)(C)CC1(c2ccccc2)CCCC1,4.70974588394165
SFN,C[N+]1(CC2(c3ccccc3)CCCC2)CCCCCCC1,4.137460708618164
SFS,CC[N+]1(CC)C(C)CCC2CCCCC21,4.063507080078125
SFV,CC[N+]1(CC)CC(C)CC(C)C1,3.9206862449645996
MTT,CCNCCN(C)C,3.7623796463012695
MTT,CCCCC[N+](C)(C)C,4.0757341384887695
MTT,CC(C)NCCN(C)C,4.005477428436279
MRE,CCCCCC[N+](C)(C)C,4.43700647354126
ABW,C1CNCCNC1,2.692763328552246
MRE,CC(C)n1cc[n+](CCCCCCn2cc[n+](C(C)C)c2)c1,3.7184815406799316
CHA,NCCCN,3.007017135620117
CGF,C1CN2CCN1CC2,4.589904308319092
CGS,C1C[NH+]2CCC1CC2,1.6089715957641602
CHA,C1CNCCNCCCNCCNC1,4.046436786651611
CHA,C1CN[C@H](CN2CCCC2)C1,2.4344329833984375
CHA,CCC[N+](CCC)(CCC)CCC,3.735792636871338
CHA,CC[N+]1(C)C2CCCC1CCC2,3.821377754211426
CHA,CC[N+]1(C)CC2CC1CN(C)C2,3.475156307220459
CHA,CC[N+]1(CC)CC2CCCC1CCC2,3.698535919189453
CHA,CC[NH2+]CC,3.746458053588867
CHA,CN1CCCCC1,2.863300323486328
CHA,Cc1ncc[nH]1,3.089374542236328
CTH,Cc1ccccc1C[n+]1ccn(C)c1C,3.889927864074707
BEA,CN(C)CCCCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCCCCN(C)C)cc1,3.319474220275879
DOH,C[N+]12CCC(CC1)CC2,4.515899181365967
DOH,NCC1CCCO1,3.9456048011779785
BEC,c1ccc2c(c1)C[N+]1(CCCCC1)C2,2.878851890563965
BEA,CC1C[N+]2(CCCC[N+]34CCN(CC3C)C(C)C4)CCN1CC2C,3.4826788902282715
MOR,N,3.1333274841308594
ANA,CCN(CC)CC,3.788097381591797
AEI,CC[N+]1(CC)C(C)CCCC1C,3.853099822998047
AFI,CC(C)CNCC(C)C,2.677273750305176
AFI,CC[N+]1(C)CC2CC3CC(C2)CC1C3,3.3620223999023438
AFI,CN(C)C(=N)N(C)C,2.4259471893310547
AFI,Cc1n(C)cc[n+]1Cc1ccccc1,3.828672409057617
AFI,Cn1cc[n+](Cc2ccccc2)c1,3.870306968688965
AFN,C[N+](C)(C)C,3.182584762573242
AFX,C(CC[N+]12CCC(CC1)CC2)C[N+]12CCC(CC1)CC2,4.3271164894104
AFX,C[N+]1(CCCC[N+]2(C)CCCCC2)CCCCC1,3.771045684814453
AFX,NCCCOCCOCCOCCCN,4.317895889282227
AHT,CCCCCNCCCCC,2.5090742111206055
ANA,CC[N+](C)(C)C1CCCCC1,3.12587833404541
BEA,CC1C[N+]2(CCCC[N+]34CCN(CC3)C(C)C4)CCN1CC2,3.9750332832336426
ANA,CC[N+](CC)(CC)CCCCCCCCCC[N+](CC)(CC)CC,3.6997947692871094
ANA,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,3.6324682235717773
APC,Fc1ccccc1CN1CCCC1,3.3250179290771484
AST,C1=C(c2ccncc2)NN(c2ccncc2)N=C1c1ccncc1,4.137432098388672
AST,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1,4.347885608673096
AST,C[N+]1(Cc2ccc(F)cc2)CCCC1,4.361800670623779
AWO,CCCNCCC,2.6856794357299805
AWO,C[N+](C)(C)CCCN,2.944284439086914
AWO,NCCN,1.9886541366577148
AWW,C1CCCNCC1,2.9841794967651367
BEA,CC1C[N+]2(CCCCCCCC[N+]34CCN(CC3)C(C)C4)CCN1CC2,3.545102119445801
MEL,CCC[N+](CCC)(CCC)CCCCCC[N+](CCC)(CCC)CCC,5.251978874206543
ITW,Cc1cn(C)c[n+]1C,4.360658645629883
LEV,CN1CCCCC1,2.6820945739746094
LOS,CCCC[N+](CCCC)(CCCC)CCCC,4.232793807983398
LTA,C1CN2CCC1CC2,2.9853506088256836
LTA,C1COCCN1,2.562314033508301
LTA,CCCCN1C=CN(CC)C1C(=O)[O-],3.5454649925231934
LTA,CCCC[n+]1ccccc1,3.8341445922851562
LTL,CCNCC,4.567317962646484
MAZ,C[N+](C)(C)CCC[N+](C)(C)C,3.9771766662597656
MEL,CC1CC(C)C[N+](C)(C)C1,3.7457213401794434
MEL,CCCCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCN(C)C,2.6310110092163086
MEL,NCCCCCCCCCN,3.8684639930725098
MER,CC(C)(C)CC(C)(C)N,3.692368507385254
MFI,CC(C)NCCCCCNC(C)C,3.809645652770996
MFI,CC(C)NCCN,3.5879149436950684
MFI,CC(C)NCCNC(C)C,3.7649779319763184
MFI,CCCC[N+](CC)(CCCC)CCCC,4.396766662597656
MFI,CCN(CC)CCN,4.5320892333984375
MFI,CC[N+](CC)(CC)CCCC[N+](CC)(CC)CC,3.093841552734375
MFI,OCC(CO)(CO)CO,3.5102005004882812
MOR,C[C@H]1CCC[C@@H](C)[N+]1(C)C,3.3535408973693848
MOR,C[N+]1(C)CC2CC(C1)[N+](C)(C)C2,2.8368568420410156
MOR,C[N+]1(C)CCCCC1,3.442255973815918
ITW,CC1=CN(C)CN1C,3.85379695892334
ITE,C[N+]1(C)CC2CCCC1C1CCC2C1,3.649796962738037
ITE,C[C@H]1C[C@H](C)C[N+](C)(C)C1,4.1908488273620605
ITE,CC[N@@+]1(C)CCCC(C)(C)C1,4.139429569244385
EEI,C1CCCC(C2CCCC2)(N2CCCCCCN2)CCC1,2.882809638977051
EON,C[N+](C)(C)C,4.321469306945801
EON,C[N+](C)(CCO)CCO,4.037766933441162
ERI,C1CCNCC1,4.209610939025879
ERI,CC[N+](C)(CC)CCCCC[N+](C)(CC)CC,4.204319000244141
ERI,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1,4.035851955413818
EUO,CC[N@@+]1(C)CCCC(C)(C)C1,3.5067005157470703
FAU,C(CC[N+]12CCN(CC1)CC2)C[N+]12CCN(CC1)CC2,3.220569610595703
AEI,CC1(C)CC2CC(C)(C1)C[N+]2(C)C,3.6656746864318848
FAU,CCC[N+]1(C)CCCC1,2.0233078002929688
FAU,C[P+](C)(C)C,3.148026466369629
FER,C[N@@+]1(Cc2ccccc2)CCCC1CO,2.935697555541992
FER,Cc1cn(C)[n+](C)c1,3.370687961578369
GIS,CC1CC[N+]2(CCCC3CCCCC32)CC1,3.661471366882324
IFO,CC[n+]1ccn(C)c1C,4.0293803215026855
ITE,CC1(C)[C@H]2CC[C@]1(C)[C@H]([N+](C)(C)C)C2,3.7183384895324707
ITE,CC[N+]1(CC)CCCC2CC1C2(C)C,3.416074275970459
VFI,CCN(CC)CC,3.072232246398926
