zeo,osda,MMD
MFI,CCN,0.7751278877258301
TON,NCCCCCCCCN,0.7130656242370605
AFR,CCC[N+](CCC)(CCC)CCC,1.2762527465820312
AST,c1ccncc1,2.755581855773926
AEI,C[C@H]1C[C@@H](C)C[N+](C)(C)C1,2.3483681678771973
MTT,C[N+](C)(C)CCCCCCC[N+](C)(C)C,0.462587833404541
LTA,Cc1ccc(C[n+]2ccn(C)c2C)cc1,0.7760915756225586
SWY,C1CCCC(CCCCCCC2(N3CCCCCCN3)CCCCCCC2)(N2CCCCCCN2)CCC1,2.1912336349487305
STF,CCC1CCCC[N+]12CCCCC2,1.3526368141174316
BEA,CC[N+]1(CC)CC2C3C=CC(C2C1)C1C[N+](CC)(CC)CC31,0.6190071105957031
CHA,CC(C)NC(C)C,1.780808448791504
MFI,CCCN(CCC)CCCCCN(CCC)CCC,0.5982785224914551
ITE,NCCNCCNCCNCCNCCN,2.8168692588806152
ISV,CC1(C)CC2CC(C)(C1)C[N+]21CCCCC1,1.6019535064697266
UFI,CC[N+](CC)(CC)CC,3.0881314277648926
MTW,C(CC[N+]12CCC(CC1)CC2)C[N+]12CCC(CC1)CC2,2.297379970550537
CLO,C1CN2CCC1CC2,2.6065502166748047
MTW,CCC(CC)n1cc[n+](C(CC)CC)c1,0.5443787574768066
AFI,[CH]1C=CC=C1,3.56040620803833
MFI,CC[N+](CC)(CC)CCC[N+](CC)(CC)CC,1.4659886360168457
LAU,c1c[nH]cn1,1.6385483741760254
LEV,CC[N+](C)(C)CC,0.7111725807189941
OFF,C[N+](C)(C)Cc1ccccc1,2.7762041091918945
FER,NCCCCN,1.8453149795532227
DDR,C[N+]1(C)C2CCC1CC(O)C2,0.6373019218444824
STI,CC[N+](CC)(CC)CC,3.188110828399658
AFX,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1,1.413083553314209
STF,CC1(C)C2CCC[N+](C)(C)C1C2,0.8071155548095703
MTN,C1CCNC1,1.4987025260925293
AFI,CCN(C(C)C)C(C)C,3.1286864280700684
AEN,CC[N+](CC)(CC)CC,1.804800033569336
BEA,c1ccc(C[N+]23CCC(CC2)CC3)cc1,1.1766705513000488
AST,CC(C)[N+](C)(C)C,1.6715049743652344
MTW,C1CN2CCN1CC2,2.504688262939453
BEC,CCC[N+]1(CCC)CCC([N+]2(CCC)CCCC2)CC1,0.8655261993408203
MTW,C1CCC[N+]2(CC1)CCCCC2,1.1367816925048828
BEC,OCC1CCCN1Cc1cccc(CN2CCCC2CO)c1,3.2494325637817383
ITE,C1CC[N+]23CCCCC2(C1)CCCC3,2.0452795028686523
MFI,C1CCNC1,0.8097891807556152
MTW,CC(C)(C)c1cccc(C(C)(C)C)n1,2.2397537231445312
NON,CC1CCCN1,3.695244789123535
SFS,CC[N+]1(CC)C(C)CC[C@H]2CCCCC21,3.3202219009399414
MTN,N[C@@H]1C[C@H]2CC[C@@H]1C2,1.135439395904541
STF,CC12CCC(C[N+](C)(C)C1)C2(C)C,0.2187180519104004
BEC,CC[N+](CC)(CC)Cc1ccccc1,0.8838286399841309
CHA,CN(CCO)CCO,1.9945683479309082
FAU,Cc1cccc(C)[n+]1C,1.7349987030029297
NON,CC1CCCCN1,3.121001720428467
CHA,CN1CCNCC1,2.5356202125549316
ERI,C[N+]1(C)CCCCC1,2.6896777153015137
AFI,C1CCCNCC1,0.7159147262573242
BEA,CCC[N+]1(CCC)CCC([N+]2(CCC)CCCC2)CC1,1.147730827331543
ITE,C[N+]1(C)CCCCC2CCCCC21,1.437696933746338
MFI,CCCCCCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCC,0.9794154167175293
MFI,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0.7378191947937012
AVE,C1CC[N+]2(CC1)CCCC2,1.2240452766418457
MWW,CCCCCC[N+](C)(C)C,3.572568416595459
STW,CCc1n(C)cc(C)[n+]1C,3.0060386657714844
FER,CCCCN,0.5378804206848145
TON,CC(N)CN,2.343470573425293
ETL,C[N+](C)(C)CCO,1.8981194496154785
ERI,C[N+]1(CCC[N+]2(C)CCCC2)CCCC1,0.8863711357116699
UOZ,C[N+](C)(C)CCCCCC[N+](C)(C)C,1.2466979026794434
SZR,CC[N+](CC)(CC)CCCCC[N+](CC)(CC)CC,0.6724557876586914
MEI,CN(CCO)CCO,2.787045955657959
AEL,CCNCC,1.3259615898132324
CHA,NCCNCCN,0.5073213577270508
MTW,C[N+]12CCCCC1C[C@H]1C[C@@H]2CC2CCCC[N+]21C,1.5790963172912598
AEL,CCCCNCCCC,0.8595600128173828
MFI,CCCNCCC,1.7179574966430664
GIS,C[N+](C)(C)C,0.5249886512756348
FER,NC1CCCCC1,1.8103132247924805
SOD,C1CCC2(C1)CCC[NH2+]2,1.6073923110961914
DOH,CC1CNCCN1,3.3728346824645996
TON,CCC(C)N,2.205406665802002
STF,CC1(C)CC2CC(C)(C1)C[N+]2(C)C,1.0688204765319824
MOR,CC[N+](CC)(CC)CCC[N+](CC)(CC)CC,1.9214043617248535
AFI,Fc1cccc(CN2CCCC2)c1,1.0208954811096191
AFI,CN1C2CCC1CC(O)C2,2.5372085571289062
MFI,C(CCC[N+]12CCC(CC1)CC2)CC[N+]12CCC(CC1)CC2,0.363645076751709
IFW,CN(C)[P+](CCCC[P+](N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,2.500006675720215
AWO,CNC,2.2017245292663574
JST,NCCN,1.4934463500976562
MFI,CN(C)CC(C)(C)CN(C)C,2.741647243499756
STF,CC[N+]1(C)C2CCCC1CCC2,0.5389347076416016
PWN,C[N+]12CC[N+](C)(CC1)CC2,2.8739566802978516
MFI,CC[N+](CC)(CC)CCCCCCCCC[N+](CC)(CC)CC,1.416102409362793
AEN,C[N+](C)(C)C,3.5895466804504395
BEA,C[N+](C)(Cc1ccccc1)Cc1ccccc1,2.961503505706787
BEA,CC1CC(C)C[N+]2(Cc3ccccc3C2)C1,3.005894184112549
MFI,CC[N+](CC)(CC)CCCCCCC[N+](CC)(CC)CC,1.40938138961792
MTW,CC[N+]1(CC)CCCC2CCCCC2C1,0.8427333831787109
MTW,C[N+](C)(C)CCCC[N+](C)(C)C,0.7211532592773438
MOR,CN(C)CCCN(C)C,2.5491156578063965
CTH,Cc1cc(C)cc(Cn2cc[n+](C)c2)c1,2.794435501098633
CGS,C1CN2CCC1CC2,3.204848289489746
BEA,CC1CC[N+]2(CCCC3CCCCC32)CC1,0.29883289337158203
MRE,CC[N+](C)(C)CCCCCC[N+](C)(C)CC,3.2126755714416504
LAU,Cn1ccnc1,1.578516960144043
EMT,CC[N+](CC)(CC)CC,0.5826444625854492
TON,CCn1cc[n+](CC)c1,1.9633922576904297
CTH,Cc1cc(C)cc(Cn2cc[n+](C)c2C)c1,2.728929042816162
SAV,C1CNCCNCCCNCCNC1,0.8301682472229004
DDR,C1CN2CCC1CC2,3.090378761291504
BEA,C[N+](C)(C)Cc1ccccc1,2.0357847213745117
MEL,CCCN,1.8942537307739258
MTW,N[C@H]1CC[C@H](N)CC1,2.6415300369262695
ATS,CCCNCCC,2.9799633026123047
MWW,c1ccc(C[N+]23CCC(CC2)CC3)cc1,1.9616966247558594
AFI,C1CN2CCN1CC2,0.902040958404541
IHW,C[N+]1(C)CC2C(C1)C1C[N+](C)(C)CC21,2.385819435119629
MTW,C[N+](C)(C)C1CC2CC1C1CCCC21,-0.18726730346679688
IFR,OC1C[N+]2(Cc3ccccc3)CCC1CC2,2.720590591430664
MTW,NCC1CCNCC1,0.9254980087280273
FAU,C(CCN1CCOCCOCCOCCOCC1)CN1CCOCCOCCOCCOCC1,2.790121078491211
FER,Cn1cc[n+](C)c1,1.2398724555969238
AEL,CCN1C=CN(C)C1C(=O)[O-],2.023087978363037
AEN,OSDA-free,1.8096685409545898
MTW,C[N+]1(C2CCCCC2)CCCC1,0.8602313995361328
MTW,CN(C)CCCCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCCCCN(C)C)cc1,2.9954705238342285
GIS,NCCN,1.728409767150879
MTW,C[N+](C)(C)CCCCC[N+](C)(C)C,1.2727785110473633
EUO,C[N+](C)(C)CCCCC[N+](C)(C)C,0.2684493064880371
MFI,CCn1ccc[n+]1CCCCCC[n+]1cccn1CC,2.510176658630371
BEA,CCC[N+]1(C)CCCC1,2.9111175537109375
LTJ,OSDA-free,2.9836721420288086
MFI,CN(C)CCCCCCN(C)C,0.5031633377075195
MRE,C[N+](C)(C)CCCCCCCC[N+](C)(C)C,-0.07382678985595703
BEA,C1CC[N+]2(CC1)CCCC1CCCCC12,0.18115568161010742
MEL,CC1CC(C)C[N+](C)(C(C)C)C1,3.0707225799560547
MEL,CC1CC(C)C[N+]2(CCCC2C)C1,3.061326026916504
BEC,C[N+]12CCN(CC1)CC2,3.549191474914551
MFI,CCCC[N+]1(C)CCCC1,1.859151840209961
BEA,C[N+]1(CCCCCC[N+]2(C)CCCCC2)CCCCC1,1.163670539855957
BEA,Cc1c(C)[n+](CCCCCC[n+]2c(C)c(C)n(C)c2C)c(C)n1C,0.2137150764465332
RTH,CN1CCCCC1,0.8542203903198242
ASV,CC[P+](CC)(c1ccccc1)c1ccccc1,0.11671257019042969
RWY,NCCN(CCN)CCN,4.037494659423828
MFI,CCCCC[N+]12CCC(CC1)CC2,3.274397373199463
NON,C[N+](C)(C)C1CCCC1,1.1711993217468262
MOR,C[N+](C)(C)CCCCCCC[N+](C)(C)C,2.0100278854370117
MOR,C1CCC[N+]2(CC1)CCCCC2,2.1826233863830566
ANA,C[N+](C)(C)CCCC[N+](C)(C)C,0.8886985778808594
NON,CC1CC[N+](C)(C)CC1,2.960602283477783
LEV,C[N@@+]1(Cc2ccccc2)CCC[C@H]1CO,2.79904842376709
ANA,CCCC[N+](CCCC)(CCCC)CCCC,0.5442962646484375
TON,CCC(N)CCCN,0.34827327728271484
MOR,C[N+](C)(C)CCCCCCCC[N+](C)(C)C,1.6463265419006348
LEV,CC1CCCCC1N,1.886735439300537
MFI,C1CCNCC1,2.8770012855529785
MTT,CC(C)CNCCCCCCCNCC(C)C,-0.34395551681518555
MFI,CCCCO,3.2709641456604004
MFI,CC(C)N(C(C)C)C(C)C,2.8799257278442383
MEL,NCCCCCCCN,1.1852197647094727
MTT,C[N+](C)(C)CCCCCCCC[N+](C)(C)C,1.8504433631896973
IWV,Cc1c(C)[n+](CCCCCC[n+]2c(C)c(C)n(C)c2C)c(C)n1C,1.141798973083496
MEL,CCCC[N+]1(C)CC[N+](CCC)(CCC)CC1,2.9966979026794434
MEL,CCCCCCCCN,2.9988532066345215
MFI,C[N+]1(CCCCCC[N+]2(C)CCCCC2)CCCCC1,1.457261562347412
MOR,C[N+]1(CCCC[N+]2(C)CCCC2)CCCC1,0.23512554168701172
MTW,CC1CC(C)C[N+](C)(C)C1,3.048783302307129
MRE,C[N+](C)(C)CCCCCCCCCCCC[N+](C)(C)C,2.3658194541931152
MTW,CCCCCCCCCCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)Cc1ccc([N+](C)(C)CCCCCC[N+](C)(C)Cc2ccc([N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCCCCCCCCCC)cc2)cc1,2.9611105918884277
MOR,CCC[N+](C)(C)CCC,2.7735018730163574
MOR,CC(C)CN(CCCCCN(CC(C)C)CC(C)C)CC(C)C,2.2396740913391113
FAU,C1CCC2(C1)CCC[NH2+]2,2.285905361175537
IRR,Cc1ccc(Cn2cc[n+](C)c2)cc1,3.5591883659362793
CON,CC[N+]1(CC)CCCC(C)(C)C1,3.2031145095825195
PHI,C[N+](C)(C)CCO,1.5767035484313965
AST,C[N+](C)(C)C,-0.015924453735351562
STF,CC[N+]1(CC)C[C@H](C)CC[C@@H]1C,1.0506658554077148
IFU,c1ccc2c(c1)C[N+](C1CCCCC1)(C1CCCCC1)C2,3.565654754638672
SAV,CN1CCN(C)CCN(C)CCN(C)CCN(C)CCN(C)CC1,3.789513111114502
MRE,CCCCCCCCC[N+](C)(C)C,0.39806222915649414
AWW,C1N2CN3CN1CN(C2)C3,2.9016027450561523
SFH,C[N+](C)(C)CC1(c2ccc(F)cc2)CCCC1,0.2490687370300293
BEA,C(CCC[N+]12CCN(CC1)CC2)CC[N+]12CCN(CC1)CC2,1.7917613983154297
BEA,C(CC[N+]12CCC(CC1)CC2)CC[N+]12CCC(CC1)CC2,2.673694133758545
BEA,C1CC[N+]2(CC1)CCCC2,3.159071922302246
BEA,CC(C)Cn1cc[n+](CC(C)C)c1,-0.2759428024291992
BEA,C[N+]1(CC2CCCCC2)CCC(CCCC2CC[N+](C)(CC3CCCCC3)CC2)CC1,3.283958911895752
BEA,c1ccc(C[N+]23CCN(CC2)CC3)cc1,2.723552703857422
SFW,CC[N+]1(C2CC(C)CC(C)(C)C2)CCCC1,2.7649030685424805
CHA,C1CCCNCC1,3.521711826324463
BEC,c1ccc(C[N+]23CCC(CC2)CC3)cc1,2.5212879180908203
BPH,CC[N+](C)(C)C,0.013555526733398438
IFR,C1CC[N+]23CCCCC2(C1)CCCC3,2.482905387878418
FER,C[N@@+]1(Cc2ccccc2)CCC[C@H]1CO,2.5150604248046875
FER,C[N+](C)(C)CCC[N+](C)(C)C,0.0680246353149414
FER,CCCCCCCCCCCCCCCC[N+](C)(C)C,-0.4335184097290039
MTW,c1c[n+]2cn1CCCCCCn1cc[n+](c1)CCCCCC2,3.1149587631225586
FAU,C[N+]1(C)CCCCC1,1.1968574523925781
FAU,C[N+](C)(CCO)CCO,0.10985040664672852
AFI,C1COCCOCCOCCOCCOCCO1,3.668642044067383
ERI,CC[N+](C)(C)CCCC[N+](C)(C)CC,2.1436820030212402
AFI,C[N+](C)(Cc1ccccc1F)Cc1ccccc1F,-0.19264698028564453
NON,C1CCC2NCCC2C1,3.0472850799560547
NON,CC1CCC[N+](C)(C)C1,3.2023229598999023
BPH,CC[N+](CC)(CC)Cc1cc(C[N+](CC)(CC)CC)cc(C[N+](CC)(CC)CC)c1,3.1798038482666016
AFI,C[N+](CCO)(CCO)CCO,3.3472814559936523
TUN,BrCCCCBr,2.720431327819824
NON,NCCCCCCN,3.143258571624756
AFI,ClCCN1CCC(C2CCN(CCCl)CC2)CC1,-0.24458646774291992
STO,CCC1CCCC[N+]12CCCCC2,3.1085987091064453
SSY,CC[N+]1(C2CC(C)CC(C)(C)C2)CCCC1,3.629593849182129
VFI,C1=Cc2nc1c(-c1ccncc1)c1ccc([nH]1)c(-c1ccncc1)c1nc(c(-c3ccncc3)c3ccc([nH]3)c2-c2ccncc2)C=C1,3.4788742065429688
MRE,C[N+](C)(C)CCC[N+](C)(C)CCC[N+](C)(C)C,3.324906826019287
MTN,CCCCCCCCCC[N+](C)(C)C,3.3747682571411133
STF,CCCNCCC,3.9446582794189453
UOS,CC[NH+]1C=CN(C)C1,3.5479650497436523
VET,CC1CCOC2(CC[N+](C)(C)CC2)O1,3.299190044403076
STO,C[N+](C)(C)C12CCCC1CCC2,3.1156563758850098
STW,CC(C)NC(C)C,4.147691249847412
TON,CCn1cc[n+](C)c1,3.4952754974365234
RTH,CCCNCCC,3.754765510559082
SOD,OCCO,3.641845703125
PHI,NC1CCC(N)CC1,3.636775493621826
MTW,Cc1n(Cc2ccc(F)cc2)cc[n+]1C,3.3429460525512695
MWW,C[N+](C)(C)C1[C@H]2CC[C@@H]1[C@@H]1CCC[C@H]21,3.518557548522949
NES,C(CCC[N+]12CCC(CC1)CC2)CC[N+]12CCC(CC1)CC2,2.96901273727417
NES,CC[N+]1(CC)CCCC(C)(C)C1,3.414534091949463
NON,CC[N+](C)(CC)CC,3.203028678894043
MTW,CC[N+]1(C2CCCCC2)CCCC1,3.8907299041748047
NON,C[N+]1(CCCCC[N+]2(C)CCCCCC2)CCCCCC1,4.146669864654541
NON,C[N@@+]1(Cc2ccccc2)CCC[C@H]1CO,3.0218920707702637
MTW,CC1C[N+]2(CCCCCCCC[N+]34CCN(CC3)C(C)C4)CCN1CC2,3.1829700469970703
NSI,OSDA-free,4.015890121459961
MTW,CC1CC[N+]2(CCCC2)CC1,3.313936710357666
PUN,CC[N+](C)(C)C,3.5527448654174805
SOD,C[N+]1(CCCCCC[N+]2(C)CCCC2)CCCC1,3.2469873428344727
MTW,C(CC[N+]12CCN(CC1)CC2)C[N+]12CCN(CC1)CC2,3.219698429107666
PWW,Cc1cn(C)[n+](CCCC[n+]2cc(C)cn2C)c1,3.4720969200134277
RTE,NC1CC2CCC1C2,3.9298720359802246
SFG,CCC[N+]1(C2CCCCCCC2)CCCC1,3.95859956741333
SFH,C[N+](C)(C)CC1(c2ccccc2)CCCC1,3.9900050163269043
SFN,C[N+]1(CC2(c3ccccc3)CCCC2)CCCCCCC1,3.6108016967773438
SFS,CC[N+]1(CC)C(C)CCC2CCCCC21,3.945796012878418
SFV,CC[N+]1(CC)CC(C)CC(C)C1,2.752505302429199
MTT,CCNCCN(C)C,2.726767063140869
MTT,CCCCC[N+](C)(C)C,3.3100132942199707
MTT,CC(C)NCCN(C)C,2.849276065826416
MRE,CCCCCC[N+](C)(C)C,3.2862744331359863
ABW,C1CNCCNC1,3.5556459426879883
MRE,CC(C)n1cc[n+](CCCCCCn2cc[n+](C(C)C)c2)c1,3.0196499824523926
CHA,NCCCN,3.4972715377807617
CGF,C1CN2CCN1CC2,3.077786922454834
CGS,C1C[NH+]2CCC1CC2,3.5874085426330566
CHA,C1CNCCNCCCNCCNC1,3.8844761848449707
CHA,C1CN[C@H](CN2CCCC2)C1,3.5845417976379395
CHA,CCC[N+](CCC)(CCC)CCC,3.1885929107666016
CHA,CC[N+]1(C)C2CCCC1CCC2,2.816678047180176
CHA,CC[N+]1(C)CC2CC1CN(C)C2,3.0556392669677734
CHA,CC[N+]1(CC)CC2CCCC1CCC2,2.8165483474731445
CHA,CC[NH2+]CC,2.9177451133728027
CHA,CN1CCCCC1,3.713024139404297
CHA,Cc1ncc[nH]1,3.8531627655029297
CTH,Cc1ccccc1C[n+]1ccn(C)c1C,3.5554590225219727
BEA,CN(C)CCCCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCCCCN(C)C)cc1,2.9865059852600098
DOH,C[N+]12CCC(CC1)CC2,3.6553468704223633
DOH,NCC1CCCO1,3.977921485900879
BEC,c1ccc2c(c1)C[N+]1(CCCCC1)C2,3.5081076622009277
BEA,CC1C[N+]2(CCCC[N+]34CCN(CC3C)C(C)C4)CCN1CC2C,3.2592382431030273
MOR,N,2.953352451324463
ANA,CCN(CC)CC,3.3631272315979004
AEI,CC[N+]1(CC)C(C)CCCC1C,3.047558307647705
AFI,CC(C)CNCC(C)C,3.600039005279541
AFI,CC[N+]1(C)CC2CC3CC(C2)CC1C3,2.785463809967041
AFI,CN(C)C(=N)N(C)C,3.5696029663085938
AFI,Cc1n(C)cc[n+]1Cc1ccccc1,3.9161553382873535
AFI,Cn1cc[n+](Cc2ccccc2)c1,4.047245025634766
AFN,C[N+](C)(C)C,3.5514559745788574
AFX,C(CC[N+]12CCC(CC1)CC2)C[N+]12CCC(CC1)CC2,3.8488874435424805
AFX,C[N+]1(CCCC[N+]2(C)CCCCC2)CCCCC1,3.0952343940734863
AFX,NCCCOCCOCCOCCCN,4.058624744415283
AHT,CCCCCNCCCCC,3.675856590270996
ANA,CC[N+](C)(C)C1CCCCC1,2.909853458404541
BEA,CC1C[N+]2(CCCC[N+]34CCN(CC3)C(C)C4)CCN1CC2,3.4982337951660156
ANA,CC[N+](CC)(CC)CCCCCCCCCC[N+](CC)(CC)CC,3.3514633178710938
ANA,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,3.3116774559020996
APC,Fc1ccccc1CN1CCCC1,2.800097942352295
AST,C1=C(c2ccncc2)NN(c2ccncc2)N=C1c1ccncc1,3.625196933746338
AST,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1,4.093443870544434
AST,C[N+]1(Cc2ccc(F)cc2)CCCC1,3.323697566986084
AWO,CCCNCCC,3.5340495109558105
AWO,C[N+](C)(C)CCCN,3.7965798377990723
AWO,NCCN,3.5312256813049316
AWW,C1CCCNCC1,3.692384719848633
BEA,CC1C[N+]2(CCCCCCCC[N+]34CCN(CC3)C(C)C4)CCN1CC2,3.4664578437805176
MEL,CCC[N+](CCC)(CCC)CCCCCC[N+](CCC)(CCC)CCC,3.775562286376953
ITW,Cc1cn(C)c[n+]1C,3.439695358276367
LEV,CN1CCCCC1,3.6751832962036133
LOS,CCCC[N+](CCCC)(CCCC)CCCC,3.910752296447754
LTA,C1CN2CCC1CC2,3.751622200012207
LTA,C1COCCN1,3.736720561981201
LTA,CCCCN1C=CN(CC)C1C(=O)[O-],3.9366283416748047
LTA,CCCC[n+]1ccccc1,3.6939697265625
LTL,CCNCC,3.178145408630371
MAZ,C[N+](C)(C)CCC[N+](C)(C)C,3.188167095184326
MEL,CC1CC(C)C[N+](C)(C)C1,3.2151007652282715
MEL,CCCCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCN(C)C,3.16807222366333
MEL,NCCCCCCCCCN,3.0276479721069336
MER,CC(C)(C)CC(C)(C)N,4.006190776824951
MFI,CC(C)NCCCCCNC(C)C,2.7134571075439453
MFI,CC(C)NCCN,3.1766223907470703
MFI,CC(C)NCCNC(C)C,2.907032012939453
MFI,CCCC[N+](CC)(CCCC)CCCC,3.6244492530822754
MFI,CCN(CC)CCN,4.199973106384277
MFI,CC[N+](CC)(CC)CCCC[N+](CC)(CC)CC,3.0813093185424805
MFI,OCC(CO)(CO)CO,3.175112724304199
MOR,C[C@H]1CCC[C@@H](C)[N+]1(C)C,3.039958953857422
MOR,C[N+]1(C)CC2CC(C1)[N+](C)(C)C2,2.781463623046875
MOR,C[N+]1(C)CCCCC1,3.2390427589416504
ITW,CC1=CN(C)CN1C,3.828800678253174
ITE,C[N+]1(C)CC2CCCC1C1CCC2C1,2.8255228996276855
ITE,C[C@H]1C[C@H](C)C[N+](C)(C)C1,3.471703052520752
ITE,CC[N@@+]1(C)CCCC(C)(C)C1,3.4994544982910156
EEI,C1CCCC(C2CCCC2)(N2CCCCCCN2)CCC1,3.0786328315734863
EON,C[N+](C)(C)C,2.921265125274658
EON,C[N+](C)(CCO)CCO,3.046175003051758
ERI,C1CCNCC1,3.8981165885925293
ERI,CC[N+](C)(CC)CCCCC[N+](C)(CC)CC,3.5973267555236816
ERI,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1,3.55501127243042
EUO,CC[N@@+]1(C)CCCC(C)(C)C1,2.962216377258301
FAU,C(CC[N+]12CCN(CC1)CC2)C[N+]12CCN(CC1)CC2,2.951389789581299
AEI,CC1(C)CC2CC(C)(C1)C[N+]2(C)C,3.011918067932129
FAU,CCC[N+]1(C)CCCC1,2.9274826049804688
FAU,C[P+](C)(C)C,2.8924312591552734
FER,C[N@@+]1(Cc2ccccc2)CCCC1CO,2.99845552444458
FER,Cc1cn(C)[n+](C)c1,3.214315891265869
GIS,CC1CC[N+]2(CCCC3CCCCC32)CC1,2.9491705894470215
IFO,CC[n+]1ccn(C)c1C,3.403120994567871
ITE,CC1(C)[C@H]2CC[C@]1(C)[C@H]([N+](C)(C)C)C2,3.073242664337158
ITE,CC[N+]1(CC)CCCC2CC1C2(C)C,2.7641873359680176
VFI,CCN(CC)CC,3.5375008583068848
