zeo,Si/Al_ae,Si/Al_pred_mean,Si/Al_true_mean,Al/P_ae,Al/P_pred_mean,Al/P_true_mean,Si/Ge_ae,Si/Ge_pred_mean,Si/Ge_true_mean,Si/B_ae,Si/B_pred_mean,Si/B_true_mean,Na/T_ae,Na/T_pred_mean,Na/T_true_mean,K/T_ae,K/T_pred_mean,K/T_true_mean,OH/T_ae,OH/T_pred_mean,OH/T_true_mean,F/T_ae,F/T_pred_mean,F/T_true_mean,H2O/T_ae,H2O/T_pred_mean,H2O/T_true_mean,sda1/T_ae,sda1/T_pred_mean,sda1/T_true_mean,cryst_temp_ae,cryst_temp_pred_mean,cryst_temp_true_mean,cryst_time_ae,cryst_time_pred_mean,cryst_time_true_mean
FAU,189.79425870752118,196.31282626962445,6.5185675621032715,0.7172580323747548,0.800591368191615,0.0833333358168602,,44.8178640537728,,,118.64884924208147,,0.6947082564961584,0.9694789931904944,0.27477073669433594,2.6462554652591144,2.647708233131366,0.0014527678722515702,0.9154945338754683,1.2204681361703902,0.3049736022949219,0.632566756561833,0.632566756561833,0.0,89.00672617523752,100.88750448792062,11.880778312683105,2.9140311038952804,3.0685817903738952,0.1545506864786148,246.09225714266358,359.42352545321046,113.33126831054688,6945.845977105109,7153.091796196906,207.24581909179688
BEC,172.1348527762375,195.16278780431367,23.027935028076172,0.7934563055045051,0.7934563055045051,0.0,39.7165442979262,44.59605470060564,4.879510402679443,99.92698873287962,120.3432237029724,20.416234970092773,0.9609456455246398,0.9609456455246398,0.0,2.6426956035823412,2.6426956035823412,0.0,1.1835431928781182,1.2105972698924452,0.02705407701432705,0.28062384618131175,0.6214272905668403,0.34080344438552856,96.14556368264792,100.06190832528708,3.91634464263916,2.7784180224608,3.036652135915619,0.2582341134548187,188.05475508388542,359.3385380428698,171.28378295898438,6967.487924161218,7198.690621915124,231.20269775390625
FER,170.6179447691802,194.73244481495658,24.114500045776367,0.7885971007654026,0.7885971007654026,0.0,43.892050855542315,43.892050855542315,0.0,115.75857113416698,118.00857018049267,2.2499990463256836,0.8096380794533432,0.9611119741686523,0.15147389471530914,2.7005630656393214,2.708466206608896,0.007903140969574451,1.1612916240650168,1.2129146667378894,0.05162304267287254,0.32762967732351345,0.6347215988914303,0.30709192156791687,74.25379696625257,100.0678972317555,25.81410026550293,2.2294392722660925,3.078666879516306,0.8492276072502136,206.84929462867092,360.60277363257717,153.75347900390625,6801.456512743739,7356.8313906734265,555.3748779296875
ATO,194.7772100465878,194.82418683641993,0.04697678983211517,0.2082609813905688,0.7935389596723584,1.0017999410629272,45.233552098207845,45.233552098207845,0.0,118.24179320695808,118.24179320695808,0.0,0.9769206751542169,0.9769206751542169,0.0,2.6687727041020857,2.6687727041020857,0.0,1.1966562572260568,1.1966562572260568,0.0,0.5953912474157518,0.6244319174381202,0.02904067002236843,52.02250891882605,99.76266699988074,47.74015808105469,2.641214248585388,3.027890858101532,0.3866766095161438,176.66028409738084,368.40823941964646,191.74795532226562,7151.692285597073,7204.877550184476,53.185264587402344
MWW,183.97433231970047,194.19620274206375,10.221870422363281,0.8032117081555479,0.8032117081555479,0.0,45.19805580524355,45.19805580524355,0.0,112.81084124145244,121.54710642394755,8.736265182495117,0.9248114102472235,0.956896299957173,0.03208488970994949,2.641808326046569,2.6596045202274152,0.017796194180846214,1.018065108313348,1.2336237862251065,0.21555867791175842,0.6208265037841414,0.6253539505980228,0.004527446813881397,57.85300216583488,100.18440399078605,42.33140182495117,2.7636584841547025,3.038800378972055,0.2751418948173523,201.02162367730273,358.4409809771074,157.4193572998047,7002.183301276514,7231.595349616357,229.41204833984375
IMF,173.7709672288762,195.3877122239934,21.616744995117188,,0.7922312896486043,,,45.01181850540743,,,120.54170883899522,,0.31891437577871495,0.9557209234204691,0.6368065476417542,2.6501472676407767,2.6501472676407767,0.0,0.8567437905880644,1.193138488015814,0.33639469742774963,0.6272784859710927,0.62759155377984,0.00031306780874729156,62.81483799644444,99.45443684287999,36.63959884643555,2.9209106279110557,3.078498826692069,0.1575881987810135,201.46537404359634,367.3912926226979,165.92591857910156,6932.108024438656,7203.663566430843,271.5555419921875
AEN,199.22711902823977,199.22711902823977,0.0,0.24722443549615603,0.7909694167850659,0.5437449812889099,45.25756916057561,45.25756916057561,0.0,120.49449826420977,120.49449826420977,0.0,0.9445650473530217,0.9575565055305882,0.012991458177566528,2.7103710816524162,2.7103710816524162,0.0,1.2066469302982765,1.2066469302982765,0.0,0.6112262590285625,0.6194564460274067,0.008230186998844147,82.79079229211044,99.25841504906845,16.467622756958008,1.9508174321997265,3.0496097467291454,1.098792314529419,192.59024603242955,356.59024603242955,164.0,7134.978929576273,7197.055917796488,62.076988220214844
STF,111.74482637987745,194.19859224901808,82.45376586914062,0.8129625440324055,0.8129625440324055,0.0,44.28475159985739,45.711626475879726,1.4268748760223389,98.62569557856621,120.20347534846367,21.57777976989746,0.9679619827577516,0.9679619827577516,0.0,2.582646275463659,2.6256121085613553,0.042965833097696304,1.0863304090254209,1.2336865913622281,0.14735618233680725,0.5733564569741402,0.6160393840759907,0.04268292710185051,72.53409317874353,100.52571228885095,27.991619110107422,2.8163498213975005,3.070740001508432,0.2543901801109314,200.32405810986307,366.49045520458964,166.16639709472656,7030.5826511549685,7348.488840119812,317.90618896484375
MAZ,171.00855095024244,194.1657050334944,23.157154083251953,0.8082949751550128,0.8082949751550128,0.0,,44.807544003026955,,,119.65607741104624,,0.45268744002652717,0.957683084119087,0.5049956440925598,2.62111905043554,2.7167552543206184,0.09563620388507843,0.8429431844242801,1.218948178339838,0.37600499391555786,0.635814343554098,0.635814343554098,0.0,93.65765034740441,100.29062020366662,6.632969856262207,3.063854451808986,3.0846968810594646,0.020842429250478745,249.03532217750563,353.78532217750563,104.75,6971.057089527076,7136.682089527076,165.625
AEI,159.10672149313802,192.9053512538802,33.79862976074219,,0.8019762145491485,,,44.60828882391409,,,119.32414596490436,,0.6893812374782242,0.953090067357985,0.26370882987976074,2.6993590690332097,2.6993590690332097,0.0,1.074008602758394,1.2176629045209748,0.14365430176258087,0.5742840058932608,0.6180320903489893,0.04374808445572853,86.38093426355232,99.80124333032478,13.420309066772461,2.827766093028839,3.0321999514234617,0.2044338583946228,210.15497899168702,355.84942174071045,145.69444274902344,7169.90519510149,7318.2915781581305,148.38638305664062
GIS,199.8263762161793,200.18446444130558,0.3580882251262665,0.07504952727519676,0.7971727174643357,0.8722222447395325,44.725581262429024,44.725581262429024,0.0,118.96757815853458,118.96757815853458,0.0,0.9279743464672999,0.9594204233968692,0.031446076929569244,2.6076421193942902,2.6160454783753035,0.008403358981013298,1.0776814120804885,1.214387510994635,0.13670609891414642,0.5079084132380297,0.6522884760565569,0.14438006281852722,8.18999639540391,98.05185541123672,106.24185180664062,2.6505514570439486,3.0508173295224337,0.4002658724784851,206.7284344002632,363.0519665047554,156.3235321044922,7248.882765793478,7337.00041105715,88.11764526367188
TON,144.42171566021335,196.75936214458835,52.337646484375,0.7969547021881332,0.7969547021881332,0.0,45.542025866314056,46.292025866314056,0.75,120.38625520248374,120.38625520248374,0.0,0.8937568129170513,0.9575162888634777,0.06375947594642639,2.5915037260020983,2.682042026575924,0.09053830057382584,1.108940130519155,1.2128975749485527,0.10395744442939758,0.618216682605999,0.6409439560105973,0.022727273404598236,62.75461951471806,99.50469962336064,36.75008010864258,2.4529411666607617,2.975339638493037,0.5223984718322754,198.36173701260162,358.05085444424225,159.68911743164062,7161.2193377568765,7281.840629871134,120.62129211425781
ITE,148.0522654656484,193.2065623406484,45.154296875,0.7806351213772228,0.7806351213772228,0.0,,45.381609223296245,,60.88657681746392,120.88658444685845,60.00000762939453,0.7169890585371642,0.9596802028843551,0.24269114434719086,2.6290589351414524,2.6290589351414524,0.0,0.8934865122585014,1.2319542890338615,0.3384677767753601,0.6396762737178391,0.6396762737178391,0.0,76.7015398192037,101.73530942674765,25.033769607543945,2.95967295730233,3.055449545027016,0.09577658772468567,200.0049434319322,350.07789570244,150.0729522705078,7204.2893619555225,7422.055933000444,217.76657104492188
NON,188.7878149443167,189.56781491570646,0.7799999713897705,0.7997256120663084,0.7997256120663084,0.0,45.24403479040528,45.24403479040528,0.0,117.04663572912222,117.04663572912222,0.0,0.9457705017844711,0.9492187776336942,0.003448275849223137,2.6319393715569195,2.6386290248231408,0.006689653266221285,1.0610777256479487,1.1623938498487696,0.10131612420082092,0.5210920190816923,0.628991275132279,0.1078992560505867,31.659485092373316,99.77366615274387,131.4331512451172,2.7548252737802814,3.0818507170957874,0.327025443315506,197.87853376842787,362.4579862830763,164.57945251464844,6962.927531569131,7193.627177565225,230.69964599609375
MOR,172.41021906847718,197.94326960558655,25.533050537109375,,0.8065251372154485,,,44.59577805990718,,,121.90255702102716,,0.4542032176852352,0.9677664930224544,0.5135632753372192,2.6652922545967304,2.6722950562311016,0.007002801634371281,0.7815627256750288,1.2391447821973982,0.4575820565223694,0.626339154967319,0.626339154967319,0.0,65.41152134971621,96.84606686668398,31.434545516967773,2.7479684834504985,2.9830005650545024,0.2350320816040039,201.8801074132458,364.55868102164425,162.67857360839844,7127.4154096115735,7329.3350873459485,201.919677734375
AST,190.21065658495922,190.21065658495922,0.0,0.5757030801126852,0.782325978691329,0.2066228985786438,43.93123070643714,44.30224783466628,0.37101712822914124,122.39859008821787,122.39859008821787,0.0,1.0038023344487377,1.0038023344487377,0.0,2.685749234531561,2.685749234531561,0.0,1.1060870576281243,1.1962414148826295,0.09015435725450516,0.42560675196021747,0.6322734152492876,0.20666666328907013,88.79011252852605,99.90455726119207,11.114444732666016,2.4208813836605825,3.0603550007374563,0.6394736170768738,181.13689869855955,359.89263600324705,178.7557373046875,7291.925808732723,7339.986748521542,48.06093978881836
PHI,197.43084023971167,203.30997346419898,5.879133224487305,0.6659992229267931,0.7993325483128405,0.13333332538604736,46.13359492060201,46.13359492060201,0.0,119.89134140433154,119.89134140433154,0.0,0.6145544642706648,0.9499604100485579,0.33540594577789307,2.6189567563195206,2.6846941378970124,0.06573738157749176,0.8960980391097317,1.231900117356802,0.3358020782470703,0.5993357689434894,0.5993357689434894,0.0,83.28444648019502,98.36640334359834,15.08195686340332,2.7712215474730417,3.0496101072913095,0.2783885598182678,250.83417790984396,363.4267682418752,112.59259033203125,7169.774230928162,7473.729705781678,303.9554748535156
SAV,198.04541023896502,198.57468357013033,0.5292733311653137,0.20911020748128062,0.8113996315766417,1.0205098390579224,45.32909150480295,45.32909150480295,0.0,120.31480812428889,120.31480812428889,0.0,0.9780917110715949,0.9780917110715949,0.0,2.645195294266673,2.645195294266673,0.0,1.224042924076936,1.224042924076936,0.0,0.548720029651896,0.6256431094405809,0.07692307978868484,51.937643690609775,99.62995020916446,47.69230651855469,2.815885234683348,2.8850561716254486,0.06917093694210052,168.39491315116567,354.65696759452504,186.26205444335938,7148.774556769153,7289.377126349231,140.60256958007812
UOV,,202.20091334118345,,0.7774717659238644,0.7774717659238644,0.0,43.59547630578086,45.16487184792564,1.5693955421447754,,116.66216115969226,,0.9703156631143987,0.9703156631143987,0.0,2.6915249423169163,2.6915249423169163,0.0,0.9441580032093495,1.2156344507915944,0.2714764475822449,0.616675958339222,0.616675958339222,0.0,89.96811466542965,101.49042015401608,11.522305488586426,2.769315785533473,3.035262322789714,0.26594653725624084,185.188741829766,357.8970700768363,172.7083282470703,7028.952559823977,7315.952559823977,287.0
ITT,161.35665572275877,196.84554732432127,35.4888916015625,0.8210912199638702,0.8210912199638702,0.0,43.00664438546651,44.82620360196584,1.8195592164993286,83.9597508496839,117.29309054084601,33.33333969116211,0.978961009320445,0.978961009320445,0.0,2.609200391826412,2.609200391826412,0.0,0.8671686057539034,1.2113491599054385,0.34418055415153503,0.5820504391475744,0.6346478314980096,0.05259739235043526,94.31340945217028,97.93955624553575,3.6261467933654785,2.850662659283054,3.0937970684722784,0.24313440918922424,178.47423486212404,353.47423486212404,175.0,6926.476871722988,7249.385959857754,322.9090881347656
MTT,160.92362138667536,198.63667985835505,37.71305847167969,0.8077209315158945,0.8077209315158945,0.0,45.75743333768792,45.75743333768792,0.0,108.94250728269417,121.4425091900428,12.500001907348633,0.8058589934585103,0.9329907684800633,0.12713177502155304,2.612719978871132,2.683046247544075,0.07032626867294312,0.9681430240168738,1.1614789147868323,0.1933358907699585,0.6051771299677585,0.6051771299677585,0.0,29.582958596851455,99.19122733464442,69.60826873779297,2.9144257773745497,3.0500866790402372,0.13566090166568756,207.9812268955447,371.2631330234744,163.2819061279297,7039.608837063881,7212.828777249428,173.21994018554688
ITG,165.0134987966347,198.2435021535683,33.230003356933594,0.8244330994088522,0.8244330994088522,0.0,37.514097253525975,44.35905555888486,6.844958305358887,87.57185138342483,118.02160228369338,30.449750900268555,0.9679744588390877,0.9679744588390877,0.0,2.696465870297202,2.696465870297202,0.0,0.7958788993792945,1.2196484032111579,0.4237695038318634,0.642582443972233,0.642582443972233,0.0,86.7840878111135,99.24240652144064,12.458318710327148,2.791904813661002,3.034001684798621,0.24209687113761902,184.61922247975423,359.6192224797542,175.0,7121.08444876943,7457.08444876943,336.0
CON,35.97393184081818,196.71160273925568,160.7376708984375,0.7848632732789358,0.7848632732789358,0.0,44.10478502009274,44.10478502009274,0.0,104.26210342458302,120.37821517995411,16.116111755371094,0.746454861603292,0.9580953089814506,0.21164044737815857,2.6174849087881453,2.6174849087881453,0.0,1.11924753142067,1.2168255428738217,0.0975780114531517,0.5663003889806412,0.6163003897256992,0.05000000074505806,26.68054644264224,99.45983568824771,72.77928924560547,2.5716458950051133,3.0487726423748795,0.47712674736976624,199.38201933818777,358.3820193381878,159.0,6747.722806832543,7074.722806832543,327.0
NSI,158.65367480704714,192.4523732323401,33.79869842529297,0.8120697806212708,0.8120697806212708,0.0,44.554949734736624,44.554949734736624,0.0,118.6559588687219,118.6559588687219,0.0,0.9714404444209545,0.9973227891138999,0.02588234469294548,2.6990478207740836,2.6990478207740836,0.0,1.2535534427475092,1.2564946167144833,0.00294117396697402,0.6034054525533085,0.6034054525533085,0.0,59.158023347075556,98.46187924307165,39.303855895996094,2.9183569409112367,2.959750776008788,0.041393835097551346,243.7809901156014,366.2809901156014,122.5,6960.063223471966,7042.463232627239,82.40000915527344
ERI,183.59027142195671,195.98193974165886,12.391668319702148,0.09268872668237638,0.7874700553229337,0.8801587820053101,43.35184450414177,43.35184450414177,0.0,120.97700211281288,120.97700211281288,0.0,0.9644426339537763,0.9644426339537763,0.0,2.4241622045860383,2.592228572093019,0.1680663675069809,0.8169225914017952,1.2119096977250374,0.3949871063232422,0.6027300805758662,0.6249523033361859,0.02222222276031971,41.448203960575256,100.77206412903229,59.32386016845703,2.632764389756814,3.081084778550759,0.4483203887939453,184.97433823035175,339.97433823035175,155.0,7121.739487378461,7347.895661084515,226.1561737060547
MTN,,200.14796674277397,,0.7652201137065118,0.7652201137065118,0.0,,45.527577981033,,,119.33097055185895,,0.9514260613306603,0.970226120664104,0.01880005933344364,2.6680304939479313,2.6680304939479313,0.0,1.2124997707976082,1.252539816774247,0.040040045976638794,0.516127789694611,0.610245498198811,0.09411770850419998,52.66391661582013,97.03160384116192,44.3676872253418,0.05637423683778664,3.0721150190673647,3.1284892559051514,211.10545075004325,368.1642733818792,157.05882263183594,5901.207185074452,7330.187165543202,1428.97998046875
MRE,12.187769835512938,187.8134813851902,200.00125122070312,0.8172207375113106,0.8172207375113106,0.0,,45.74681378144154,,56.138889389193636,118.63889701858817,62.50000762939453,0.8988407922626515,0.9629369822979946,0.06409619003534317,2.5173723968313118,2.595831309501924,0.07845891267061234,0.8351273478868682,1.2047112228277403,0.3695838749408722,0.6348382672437392,0.6348382672437392,0.0,62.77845191660998,100.61319541636584,37.83474349975586,2.8592593095027548,3.0652548691951376,0.2059955596923828,192.7923776812969,359.9352304645,167.14285278320312,6855.1065966106635,7122.39572014582,267.28912353515625
AFR,200.77515358819306,200.82586786492408,0.05071427673101425,0.14386758106191566,0.7782103727535445,0.9220779538154602,44.71565747105528,44.71565747105528,0.0,115.46083708881676,115.46083708881676,0.0,0.9478105819364383,0.9478105819364383,0.0,2.840487145207757,2.840487145207757,0.0,1.2115394169711782,1.2115394169711782,0.0,0.6269528716369503,0.6269528716369503,0.0,65.34102526988234,100.02759448374952,34.68656921386719,2.596252408749682,3.0979681284495415,0.5017157196998596,195.8743636306516,350.4056441482297,154.53128051757812,7284.061245097972,7444.045208110667,159.9839630126953
SWY,199.81115226613196,199.9649984406105,0.15384617447853088,0.366281247640858,0.8226682181107899,1.188949465751648,,44.96684576910486,,,119.99759358457688,,0.944918981384269,0.944918981384269,0.0,2.650743215995052,2.650743215995052,0.0,1.2190590232404621,1.2190590232404621,0.0,0.6366598650581199,0.6366598650581199,0.0,81.82279367848872,101.82279367848872,20.0,2.986901951464954,3.0369019596605926,0.05000000819563866,202.9525989217662,365.2602924032115,162.3076934814453,7110.929638979595,7168.160409090679,57.230770111083984
LAU,182.4442546820248,182.4442546820248,0.0,0.6859203451521856,0.8100462281353933,0.1241258829832077,47.25242287661304,47.25242287661304,0.0,122.42555637981428,122.42555637981428,0.0,0.9379846209935202,0.9379846209935202,0.0,2.71792224267123,2.71792224267123,0.0,1.1786093594080536,1.1786093594080536,0.0,0.6205826656591481,0.6205826656591481,0.0,99.74171963932082,99.9300236463742,0.18830400705337524,2.1640043667386886,3.086093407018077,0.9220890402793884,196.9212933089392,366.15206723472045,169.23077392578125,7420.226404929982,7588.226404929982,168.0
DDR,68.74469318119182,196.60187854496135,127.85718536376953,0.7964288238337797,0.7964288238337797,0.0,,44.8237496156625,,118.45552582318179,122.17818255001895,3.722656726837158,0.7548826275520731,0.9301330683880259,0.17525044083595276,2.689003810611064,2.689003810611064,0.0,1.026660740067764,1.2043996599219282,0.17773891985416412,0.6387959174981497,0.6387959174981497,0.0,55.87418820397144,100.54162289635426,44.66743469238281,2.7975351803587434,3.1684609048651216,0.3709257245063782,203.65325559959962,367.4994164882715,163.84616088867188,7226.943341503749,7444.258694897304,217.3153533935547
AFX,199.43430503925762,202.3730545910307,2.9387495517730713,0.06542503996309568,0.7982533590358191,0.7328283190727234,43.450913943608825,43.450913943608825,0.0,116.79711850717702,116.79711850717702,0.0,0.8984711830525297,0.9551825550405878,0.05671137198805809,2.605252450173908,2.605252450173908,0.0,1.1469790946974092,1.192348209424191,0.045369114726781845,0.5973352597358224,0.609835248746216,0.01249998901039362,71.60472019010162,104.9380522518692,33.33333206176758,2.9803355465396826,2.9803355465396826,0.0,181.79429504065774,364.29429504065774,182.5,7349.149221085559,7547.439504288684,198.290283203125
UFI,187.93469823722558,195.93469823722558,8.0,,0.8220594603844726,,,47.28373467179499,,,120.29814436533317,,0.963148220071309,0.9833502439798049,0.020202023908495903,2.5925755420103647,2.5925755420103647,0.0,0.5624488418593976,1.2153290683731464,1.777777910232544,0.6021832876144732,0.6021832876144732,0.0,75.39436069740863,102.86910549416156,27.47474479675293,2.233369189558677,3.122258144674949,0.888888955116272,214.14178960461533,360.9599658741466,146.81817626953125,7022.363692165892,7251.454604031126,229.09091186523438
ISV,189.2017181730842,189.2017181730842,0.0,0.8114511669144241,0.8114511669144241,0.0,42.31975236051802,42.31975236051802,0.0,120.7533473756091,120.7533473756091,0.0,0.9650619736395145,0.9650619736395145,0.0,2.7069974778983013,2.7069974778983013,0.0,0.9026826041946321,1.2208644169578462,0.3181818127632141,0.47409263565086257,0.610456276078452,0.13636364042758942,72.2962974657701,96.5808433642076,24.2845458984375,2.6081705011301164,3.062715969222081,0.4545454680919647,223.963714143736,367.6000819415876,143.63636779785156,6821.65002114797,7054.668224883321,233.01820373535156
ANA,144.83863347385093,197.99894231174156,53.160308837890625,,0.8010649024305709,,,44.60087411534832,,,123.48352929700303,,0.010871244017453652,0.9460188621837182,0.9568901062011719,2.7248462323234746,2.7248462323234746,0.0,0.8109541262972204,1.1749772753107397,0.3640231490135193,0.6465134991795407,0.6465134991795407,0.0,45.332798485294944,95.51859713031448,50.18579864501953,2.769236092502157,3.0568870651069084,0.2876509726047516,202.89405411361167,353.8940541136117,151.0,7272.8811822097705,7416.8811822097705,144.0
CLO,191.73802457553444,191.73802457553444,0.0,0.7854324306239753,0.7854324306239753,0.0,44.93753330804119,44.93753330804119,0.0,121.53882762389294,121.53882762389294,0.0,0.8977645009164976,0.8977645009164976,0.0,2.6726042043543177,2.6726042043543177,0.0,1.212442924579797,1.212442924579797,0.0,0.3181853224396771,0.6106852521061963,0.29249992966651917,72.49924082166856,98.75674242384142,26.25750160217285,1.689437725801458,3.1394377734851737,1.4500000476837158,192.58342591877067,346.6920227205285,154.1085968017578,6787.312137926239,6947.990391100067,160.67825317382812
