zeo,osda,Si/Al_ae,Si/Al_pred_mean,Si/Al_true_mean,Al/P_ae,Al/P_pred_mean,Al/P_true_mean,Si/Ge_ae,Si/Ge_pred_mean,Si/Ge_true_mean,Si/B_ae,Si/B_pred_mean,Si/B_true_mean,Na/T_ae,Na/T_pred_mean,Na/T_true_mean,K/T_ae,K/T_pred_mean,K/T_true_mean,OH/T_ae,OH/T_pred_mean,OH/T_true_mean,F/T_ae,F/T_pred_mean,F/T_true_mean,H2O/T_ae,H2O/T_pred_mean,H2O/T_true_mean,sda1/T_ae,sda1/T_pred_mean,sda1/T_true_mean,cryst_temp_ae,cryst_temp_pred_mean,cryst_temp_true_mean,cryst_time_ae,cryst_time_pred_mean,cryst_time_true_mean
LTA,C1COCCN2CCOCCOCCN(CCO1)CCOCCOCC2,20.867361068725586,20.867361068725586,0.0,0.5134340822696686,0.2940658628940582,0.8074999451637268,2.5388862788677216,2.895331859588623,0.3564455807209015,6.278707504272461,6.278707504272461,0.0,0.1747036874294281,0.1747036874294281,0.0,0.03766671195626259,0.03766671195626259,0.0,0.23895570635795593,0.23895570635795593,0.0,0.04328306019306183,0.1135224848985672,0.15680554509162903,24.33769416809082,30.245656967163086,54.583351135253906,0.37833814322948456,0.5312085151672363,0.15287037193775177,17.60968017578125,157.64031982421875,175.25,128.44223403930664,183.3319091796875,54.88967514038086
IMF,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1,1.1833343505859375,22.800079345703125,21.616744995117188,,0.2983470857143402,,,2.734731674194336,,,8.100221633911133,,0.46104928851127625,0.1757572591304779,0.6368065476417542,0.03429245576262474,0.03429245576262474,0.0,0.09802228212356567,0.23837241530418396,0.33639469742774963,0.11484639160335064,0.11515945941209793,0.00031306780874729156,7.8778228759765625,28.761775970458984,36.63959884643555,0.3639148324728012,0.5215030312538147,0.1575881987810135,7.894012451171875,158.0319061279297,165.92591857910156,78.69224548339844,192.86329650878906,271.5555419921875
IWR,CC[N+]1(CC)CC2C3C(C)=CC(C)(C2C1)C1C[N+](CC)(CC)CC31,2.9307098388671875,23.0773868560791,26.00809669494629,0.29435181617736816,0.29435181617736816,0.0,5.779799461364746,2.621830940246582,8.401630401611328,34.27317190170288,6.873365879058838,41.14653778076172,0.16730143129825592,0.16730143129825592,0.0,0.03546854108572006,0.03546854108572006,0.0,0.15732163935899734,0.24160735309123993,0.08428571373224258,0.2952079325914383,0.10760511457920074,0.40281304717063904,17.85030174255371,28.122915267944336,10.272613525390625,0.27483904361724854,0.5183883905410767,0.24354934692382812,16.17999267578125,158.82000732421875,175.0,157.7454071044922,178.2545928955078,336.0
LEV,C[N+]12CCC(CC1)CC2,12.256499290466309,22.666425704956055,10.409926414489746,0.29355913400650024,0.29355913400650024,0.0,,2.7548744678497314,,4.989935874938965,8.811620712280273,3.8216848373413086,0.0857153981924057,0.15484602749347687,0.24056142568588257,0.03657873719930649,0.03657873719930649,0.0,0.09422090649604797,0.24253787100315094,0.14831696450710297,0.10979136824607849,0.10979136824607849,0.0,11.262845993041992,28.279550552368164,17.016704559326172,0.3581468015909195,0.5359123945236206,0.1777655929327011,2.7032012939453125,158.49679565429688,161.1999969482422,52.41300964355469,176.79661560058594,229.20962524414062
AFI,CCCN(CCC)CCC,21.89956853352487,21.903823852539062,0.0042553190141916275,0.5363709330558777,0.2940847873687744,0.8304557204246521,3.397291421890259,3.397291421890259,0.0,6.083544731140137,6.083544731140137,0.0,0.16947636008262634,0.16947636008262634,0.0,0.0444551520049572,0.0444551520049572,0.0,0.25714364647865295,0.25714364647865295,0.0,0.10661755967885256,0.11636932939291,0.009751769714057446,28.560932159423828,28.785419464111328,57.346351623535156,0.1121644377708435,0.51723712682724,0.4050726890563965,10.326858520507812,156.83987426757812,167.16673278808594,132.48247909545898,181.59658813476562,49.11410903930664
BEC,C[N+](C)(C)CCCCCC[N+](C)(C)C,6.81916618347168,21.81916618347168,15.0,0.2844310998916626,0.2844310998916626,0.0,2.3200745582580566,2.796079635620117,5.116154193878174,6.796934127807617,7.262331008911133,14.05926513671875,0.1491306722164154,0.1491306722164154,0.0,0.03748364746570587,0.03748364746570587,0.0,0.2326130662113428,0.24373529851436615,0.011122232303023338,0.20492783933877945,0.11507555097341537,0.3200033903121948,25.336369276046753,28.650453567504883,3.31408429145813,0.27254170179367065,0.5103309154510498,0.23778921365737915,17.319992065429688,157.90223693847656,175.22222900390625,68.22805786132812,193.77194213867188,262.0
MAZ,OSDA-free,0.8703899383544922,23.842601776123047,22.972211837768555,0.31063106656074524,0.31063106656074524,0.0,,2.985229730606079,,,6.703068733215332,,0.32720473408699036,0.16269981861114502,0.4899045526981354,0.06384913623332977,0.0342392772436142,0.09808841347694397,0.13642074167728424,0.24426265060901642,0.38068339228630066,0.11560285091400146,0.11560285091400146,0.0,22.584793090820312,28.395282745361328,5.810489654541016,0.4793046861886978,0.4982001483440399,0.018895462155342102,53.812660217285156,157.14599609375,103.33333587646484,33.937530517578125,199.5016326904297,165.56410217285156
MWW,C[N+](C)(C)C12CC3CC(CC(C3)C1)C2,17.280177354812622,21.068056106567383,3.7878787517547607,0.26747241616249084,0.26747241616249084,0.0,3.196531057357788,3.196531057357788,0.0,6.993110179901123,6.993110179901123,0.0,0.10283036530017853,0.15682505071163177,0.05399468541145325,0.013373536989092827,0.026783060282468796,0.013409523293375969,0.05092766880989075,0.24205151200294495,0.2929791808128357,0.11693959683179855,0.11693959683179855,0.0,28.73356819152832,26.299951553344727,55.03351974487305,0.2544402778148651,0.4960305988788605,0.24159032106399536,7.4004669189453125,157.4004669189453,150.0,40.024322509765625,192.40753173828125,232.43185424804688
AEN,CC[n+]1ccn(C)c1C,21.962005615234375,21.962005615234375,0.0,0.21278896927833557,0.29516080021858215,0.5079497694969177,2.6976675987243652,2.6976675987243652,0.0,8.519266128540039,8.519266128540039,0.0,0.16864272952079773,0.16864272952079773,0.0,0.038848601281642914,0.038848601281642914,0.0,0.2559397518634796,0.2559397518634796,0.0,0.0894196517765522,0.10188963264226913,0.012469980865716934,19.92589569091797,28.85451889038086,8.92862319946289,1.0163734257221222,0.49442312121391296,1.5107965469360352,5.0804290771484375,157.9498748779297,163.03030395507812,154.1479434967041,178.6959228515625,24.5479793548584
FAU,C1COCCOCCOCCOCCOCCO1,16.795671463012695,21.975671768188477,5.180000305175781,0.14027419686317444,0.26527419686317444,0.125,,2.949605703353882,,,5.207962512969971,,0.11396561563014984,0.17921961843967438,0.2931852340698242,0.04334888607263565,0.04334888607263565,0.0,0.08090001344680786,0.2477673590183258,0.16686734557151794,0.12162068486213684,0.12162068486213684,0.0,19.972187995910645,30.553504943847656,10.581316947937012,0.46901747956871986,0.5251821279525757,0.05616464838385582,51.77149963378906,157.2887420654297,105.51724243164062,17.267623901367188,170.45651245117188,187.72413635253906
FAU,CC[N+](CC)(CC)CC,16.812718868255615,22.88414764404297,6.0714287757873535,0.29264184832572937,0.29264184832572937,0.0,,3.1698033809661865,,,5.197685241699219,,0.07337933778762817,0.17638340592384338,0.24976274371147156,0.04881199853844009,0.04921990633010864,0.0004079077916685492,0.20182470977306366,0.2372361570596695,0.43906086683273315,0.13040384650230408,0.13040384650230408,0.0,20.21658992767334,28.63941764831543,8.42282772064209,0.2746840566396713,0.4819267988204956,0.20724274218082428,38.87677001953125,157.20423889160156,118.32746887207031,118.26312255859375,182.65994262695312,300.9230651855469
UOV,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,,21.061580657958984,,0.3013004958629608,0.3013004958629608,0.0,1.2310335636138916,2.800429105758667,1.5693955421447754,,7.9668684005737305,,0.18591465055942535,0.18591465055942535,0.0,0.03357211872935295,0.03357211872935295,0.0,0.020682990550994873,0.25079345703125,0.2714764475822449,0.098667211830616,0.098667211830616,0.0,17.37086582183838,28.893171310424805,11.522305488586426,0.22841158509254456,0.4943581223487854,0.26594653725624084,13.599029541015625,159.1092987060547,172.7083282470703,113.88383483886719,173.1161651611328,287.0
PHI,OSDA-free,14.524214744567871,20.735408782958984,6.211194038391113,0.2686372697353363,0.2686372697353363,0.0,,2.780721664428711,,,7.745944023132324,,0.22015617787837982,0.14884214103221893,0.36899831891059875,0.03402996435761452,0.039924588054418564,0.07395455241203308,0.08897332847118378,0.24713735282421112,0.3361106812953949,0.11019699275493622,0.11019699275493622,0.0,12.5247163772583,27.77408218383789,15.24936580657959,0.29342684149742126,0.5678712725639343,0.27444443106651306,50.42115020751953,158.3378143310547,107.91666412353516,141.82720947265625,185.12271118164062,326.9499206542969
GIS,CCCNCCC,23.699882995337248,23.741966247558594,0.0420832522213459,0.7096124589443207,0.27163758873939514,0.9812500476837158,2.649036407470703,2.649036407470703,0.0,7.5338592529296875,7.5338592529296875,0.0,0.1498628556728363,0.1498628556728363,0.0,0.03418784588575363,0.03418784588575363,0.0,0.24171282351016998,0.24171282351016998,0.0,0.07535573840141296,0.12918268144130707,0.20453841984272003,99.36700248718262,30.51121711730957,129.8782196044922,0.16458788514137268,0.534893810749054,0.3703059256076813,12.0029296875,157.9970703125,170.0,126.85614776611328,197.68948364257812,70.83333587646484
LEV,C[N+]1(C)CCCCC1,8.050613403320312,23.131221771240234,31.181835174560547,0.30649805068969727,0.30649805068969727,0.0,,3.001444101333618,,,7.585875988006592,,0.2510509192943573,0.1507609784603119,0.4018118977546692,0.034401796758174896,0.034401796758174896,0.0,0.3727099299430847,0.2384907603263855,0.6112006902694702,0.10998670011758804,0.10998670011758804,0.0,16.10616111755371,27.7591552734375,11.652994155883789,0.3222176879644394,0.5480824708938599,0.22586478292942047,0.47735595703125,156.78170776367188,156.30435180664062,33.66462707519531,184.3602752685547,150.69564819335938
ITT,C[N+](C)(C)CCCCCC[N+](C)(C)C,15.671371459960938,19.817520141601562,35.4888916015625,0.2756553888320923,0.2756553888320923,0.0,1.1685491800308228,2.9881083965301514,1.8195592164993286,28.202291011810303,5.131048679351807,33.33333969116211,0.14947383105754852,0.14947383105754852,0.0,0.04492684826254845,0.04492684826254845,0.0,0.11394909024238586,0.23023146390914917,0.34418055415153503,0.05438722297549248,0.10698461532592773,0.05259739235043526,24.262155055999756,27.888301849365234,3.6261467933654785,0.23629623651504517,0.4794306457042694,0.24313440918922424,17.075714111328125,157.92428588867188,175.0,145.88710021972656,177.02198791503906,322.9090881347656
FER,C[N+]1(Cc2ccccc2)CCCC1,5.612617492675781,19.739601135253906,14.126983642578125,0.3029860556125641,0.3029860556125641,0.0,2.845684051513672,2.845684051513672,0.0,4.957269191741943,4.957269191741943,0.0,0.16004219837486744,0.16861362755298615,0.008571429178118706,0.04452161490917206,0.04452161490917206,0.0,0.2726188600063324,0.2726188600063324,0.0,0.34630879014730453,0.11083398014307022,0.45714277029037476,13.674232482910156,27.526611328125,13.852378845214844,0.04671722650527954,0.5038599967956543,0.45714277029037476,12.712677001953125,158.37887573242188,145.66619873046875,495.2255554199219,196.68588256835938,691.9114379882812
ITG,C[N+]1(C)CCC([N+]2(C)CCCC2)CC1,12.103885650634766,21.126117706298828,33.230003356933594,0.29532310366630554,0.29532310366630554,0.0,4.413043975830078,2.4319143295288086,6.844958305358887,21.971866607666016,8.477884292602539,30.449750900268555,0.1678880900144577,0.1678880900144577,0.0,0.03417990729212761,0.03417990729212761,0.0,0.1778210997581482,0.2459484040737152,0.4237695038318634,0.11062321066856384,0.11062321066856384,0.0,17.789527893066406,30.247846603393555,12.458318710327148,0.26467564702033997,0.506772518157959,0.24209687113761902,17.003875732421875,157.99612426757812,175.0,161.46730041503906,174.53269958496094,336.0
BEA,C(CCCC[N+]12CCC(CC1)CC2)CCC[N+]12CCC(CC1)CC2,,22.89025115966797,,0.2811245918273926,0.2811245918273926,0.0,,2.747849702835083,,,7.564333438873291,,0.15636703372001648,0.15636703372001648,0.0,0.04473554715514183,0.04473554715514183,0.0,0.24467100203037262,0.24467100203037262,0.0,0.38489070534706116,0.11510929465293884,0.5,21.694199562072754,30.01919937133789,8.324999809265137,0.27699124813079834,0.5269912481307983,0.25,2.57611083984375,157.42388916015625,160.0,37.009674072265625,211.39031982421875,248.39999389648438
SAV,C1CNCCCNCCNCCNC1,17.749997317790985,18.418052673339844,0.6680553555488586,0.8911786079406738,0.28495121002197266,1.1761298179626465,,3.005373477935791,,,13.124354362487793,,0.16707955300807953,0.16707955300807953,0.0,0.056901488453149796,0.056901488453149796,0.0,0.23852813243865967,0.23852813243865967,0.0,0.02849813550710678,0.1284981369972229,0.10000000149011612,10.554128646850586,30.554128646850586,20.0,0.3907763361930847,0.4532763361930847,0.0625,32.11134338378906,157.88865661621094,190.0,49.309814453125,193.309814453125,144.0
AEI,CC[P+](CC)(CC)CC,9.536674499511719,26.56884765625,36.10552215576172,,0.2800006568431854,,,2.5637927055358887,,,7.243363857269287,,0.061871618032455444,0.1727103441953659,0.11083872616291046,0.05092895030975342,0.05092895030975342,0.0,0.11630439758300781,0.24156543612480164,0.12526103854179382,0.07235368341207504,0.12126732617616653,0.04891364276409149,24.707693576812744,30.128662109375,5.420968532562256,0.22956132888793945,0.5147276520729065,0.28516632318496704,7.947906494140625,157.94790649414062,150.0,33.09034729003906,203.49034118652344,170.39999389648438
AFI,C[N+]12CCCC[C@@H]1[C@H]1C[C@@H](C2)[C@@H]2CCCCN2C1,19.19057273864746,19.19057273864746,0.0,0.29933035373687744,0.29933035373687744,0.0,3.7235236167907715,3.7235236167907715,0.0,16.743781566619873,7.631214618682861,24.374996185302734,0.11761484667658806,0.15758301317691803,0.03996816650032997,0.03963723825290799,0.042268816381692886,0.002631578128784895,0.11018969118595123,0.24408850073814392,0.1338988095521927,0.05441918969154358,0.10347554087638855,0.15789473056793213,4.84880256652832,30.938440322875977,35.7872428894043,0.2264883816242218,0.48782622814178467,0.26133784651756287,11.862579345703125,157.61109924316406,169.4736785888672,62.81648254394531,183.60459899902344,246.42108154296875
NSI,c1cc(-c2ccncc2)ccn1,14.035636901855469,22.177257537841797,36.212894439697266,0.2830501198768616,0.2830501198768616,0.0,2.5998713970184326,2.5998713970184326,0.0,7.383774280548096,7.383774280548096,0.0,0.12449024058878422,0.15173481404781342,0.027244573459029198,0.0493161603808403,0.0493161603808403,0.0,0.24190850253216922,0.24500447511672974,0.0030959725845605135,0.11676675826311111,0.11676675826311111,0.0,2.1960296630859375,28.650142669677734,30.846172332763672,0.45672348141670227,0.5002959370613098,0.043572455644607544,30.730682373046875,159.6780548095703,128.94737243652344,90.28761291503906,177.0244598388672,86.73684692382812
CON,CC1(C)[C@H]2CC[C@@H](C[N+](C)(C)C)[C@@H]1C2,139.4458827972412,21.29178810119629,160.7376708984375,0.29681360721588135,0.29681360721588135,0.0,2.895965337753296,2.895965337753296,0.0,11.2911376953125,4.824974060058594,16.116111755371094,0.06597889959812164,0.16917715966701508,0.23515605926513672,0.03399420902132988,0.03399420902132988,0.0,0.12853208184242249,0.23695209622383118,0.10842001438140869,0.10197935253381729,0.10197935253381729,0.0,53.13614463806152,27.14640235900879,80.28254699707031,0.018517792224884033,0.4931030571460724,0.47458526492118835,0.4179840087890625,157.3597869873047,157.77777099609375,159.08514404296875,184.24819946289062,343.3333435058594
FER,C1CNCCN1,26.379674911499023,21.40561866760254,47.78529357910156,,0.30215319991111755,,,3.2454068660736084,,,8.2605619430542,,0.021442100405693054,0.16726422309875488,0.14582212269306183,0.03342000022530556,0.03342000022530556,0.0,0.11766353249549866,0.2343212366104126,0.11665770411491394,0.04259008914232254,0.11611950397491455,0.07352941483259201,3.566007614135742,30.402421951293945,26.836414337158203,0.8543174266815186,0.5208656787872314,1.37518310546875,3.035400390625,157.7412872314453,154.7058868408203,95.99816131591797,180.2922821044922,84.29412078857422
MTW,C[N+]1(Cc2ccccc2)CCC(CCCCCC2CC[N+](C)(Cc3ccccc3)CC2)CC1,,21.48733139038086,,0.2734837532043457,0.2734837532043457,0.0,,2.7357420921325684,,,5.443291664123535,,0.15691734850406647,0.15691734850406647,0.0,0.026634106412529945,0.026634106412529945,0.0,0.11867281794548035,0.2613198459148407,0.14264702796936035,0.10961377620697021,0.10961377620697021,0.0,20.328428268432617,29.671571731567383,50.0,0.4213567078113556,0.49268022179603577,0.07132351398468018,11.41876220703125,157.0070037841797,145.58824157714844,764.3656463623047,176.5888214111328,940.9544677734375
BEA,C(CC[N+]12CCN(CC1)CC2)C[N+]12CCN(CC1)CC2,1.8648605346679688,21.434785842895508,19.56992530822754,0.2634393870830536,0.2634393870830536,0.0,,3.078162908554077,,7.894079208374023,6.811800956726074,14.705880165100098,0.10734611749649048,0.16568511724472046,0.27303123474121094,0.03981707617640495,0.03981707617640495,0.0,0.014104336500167847,0.2541442811489105,0.24003994464874268,0.035296425223350525,0.1169215589761734,0.08162513375282288,2.664449691772461,27.749902725219727,25.085453033447266,0.37928350269794464,0.5303744673728943,0.15109096467494965,8.012619018554688,157.30702209472656,149.29440307617188,42.46012878417969,190.6356201171875,233.0957489013672
MWW,CCCCCCC[N+](C)(C)C,,22.26734733581543,,0.25611618161201477,0.25611618161201477,0.0,,2.537057399749756,,0.31299686431884766,9.687005043029785,10.000001907348633,0.1492217956110835,0.15092633664608002,0.0017045410349965096,0.0001381710171699524,0.031601693481206894,0.03146352246403694,0.18906449526548386,0.22450529038906097,0.03544079512357712,0.11978216469287872,0.11978216469287872,0.0,0.17319297790527344,27.27857208251953,27.105379104614258,0.22943073511123657,0.5004845261573792,0.2710537910461426,10.232070922851562,159.76792907714844,170.0,3.4804840087890625,164.51951599121094,168.0
MFI,CCN,183.04059600830078,21.72132110595703,204.7619171142578,0.2629389762878418,0.2629389762878418,0.0,,3.061269760131836,,,5.118089199066162,,0.009610041975975037,0.16609376668930054,0.1564837247133255,0.045096851885318756,0.045096851885318756,0.0,0.2499111145734787,0.28976476192474365,0.039853647351264954,0.005162052810192108,0.11182872205972672,0.1066666692495346,1.1070327758789062,31.470638275146484,32.57767105102539,0.8877108693122864,0.5210164189338684,1.4087272882461548,7.14111328125,158.1922149658203,165.3333282470703,73.57504272460938,175.64170837402344,102.06666564941406
TON,NCCCCCCCCN,21.65286636352539,23.9820556640625,45.63492202758789,0.2714844048023224,0.2714844048023224,0.0,3.2863683700561523,3.2863683700561523,0.0,6.60313081741333,6.60313081741333,0.0,0.1586000621318817,0.1586000621318817,0.0,0.1778954602777958,0.03551624342799187,0.21341170370578766,0.03421741724014282,0.210672527551651,0.17645511031150818,0.12216617912054062,0.12216617912054062,0.0,20.36682891845703,28.1998291015625,48.56665802001953,0.2595166862010956,0.5169938802719116,0.25747719407081604,7.190216064453125,156.36268615722656,163.5529022216797,119.10710906982422,198.64390563964844,79.53679656982422
AFR,CCC[N+](CCC)(CCC)CCC,23.598230578005314,23.648944854736328,0.05071427673101425,0.6337278783321381,0.28835007548332214,0.9220779538154602,3.812856435775757,3.812856435775757,0.0,8.758347511291504,8.758347511291504,0.0,0.15539534389972687,0.15539534389972687,0.0,0.035050466656684875,0.035050466656684875,0.0,0.22669120132923126,0.22669120132923126,0.0,0.1098610907793045,0.1098610907793045,0.0,6.5116729736328125,28.174896240234375,34.68656921386719,0.03384801745414734,0.4678677022457123,0.5017157196998596,4.747283935546875,159.278564453125,154.53128051757812,9.4617919921875,169.4457550048828,159.9839630126953
AST,c1ccncc1,22.677064895629883,22.677064895629883,0.0,0.1582329422235489,0.24025408923625946,0.39848703145980835,3.6263980865478516,3.6263980865478516,0.0,7.444177627563477,7.444177627563477,0.0,0.16376106441020966,0.16376106441020966,0.0,0.04057086259126663,0.04057086259126663,0.0,0.233144611120224,0.233144611120224,0.0,0.10993686318397522,0.10993686318397522,0.0,28.917402267456055,28.917402267456055,0.0,0.07908540964126587,0.5453857183456421,0.4663003087043762,21.271621704101562,157.53781127929688,178.80943298339844,174.29081284999847,175.96759033203125,1.6767774820327759
AEI,C[C@H]1C[C@@H](C)C[N+](C)(C)C1,4.491720199584961,24.92526626586914,20.43354606628418,,0.3243314027786255,,,2.7075977325439453,,,5.304163455963135,,0.35268980264663696,0.1670774221420288,0.5197672247886658,0.04517411068081856,0.04517411068081856,0.0,0.04937499761581421,0.23982737958431244,0.19045238196849823,0.11179480701684952,0.11179480701684952,0.0,4.930204391479492,31.482227325439453,26.55202293395996,0.5141982063651085,0.5969893336296082,0.08279112726449966,17.726211547851562,157.72621154785156,140.0,100.74492645263672,197.7734832763672,97.02855682373047
